city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-11,11,0.032,0.0188,0.0401,0.0401,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Aktau,2026-08-12,12,0.0252,0.0202,0.034,0.034,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Aktau,2026-08-13,13,0.0429,0.0084,0.0465,0.0465,0,0,short_horizon,marine_forecast,offshore wave height,0.58,no major maritime risk driver
Aktau,2026-08-14,14,0.0448,0.0061,0.0474,0.0474,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Aktau,2026-08-15,15,0.0179,0.0224,0.0278,0.0278,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Aktau,2026-08-16,16,0.0215,0.0118,0.0267,0.0267,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Aktau,2026-08-17,17,0.0415,0.0057,0.0439,0.0439,0,0,short_horizon,marine_forecast,offshore wave height,0.42,no major maritime risk driver
Aktau,2026-08-18,18,0.0234,0.0269,0.0352,0.0352,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-19,19,0.0212,0.0196,0.0298,0.0298,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Aktau,2026-08-20,20,0.0185,0.0244,0.0293,0.0293,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-21,21,0.0269,0.0234,0.0372,0.0372,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-08-22,22,0.0246,0.0186,0.0328,0.0328,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-08-23,23,0.0233,0.0428,0.0421,0.0421,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-08-24,24,0.0208,0.0316,0.0347,0.0347,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
