city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-02,2,0.0524,0.0433,0.0709,0.0709,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-07-03,3,0.062,0.0039,0.0636,0.0636,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Aktau,2026-07-04,4,0.0487,0.0039,0.0504,0.0504,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Aktau,2026-07-05,5,0.0516,0.0037,0.0532,0.0532,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Aktau,2026-07-06,6,0.0571,0.0336,0.0713,0.0713,0,0,short_horizon,marine_forecast,wind-wave height,1.16,no major maritime risk driver
Aktau,2026-07-07,7,0.0453,0.0218,0.0547,0.0547,0,0,short_horizon,marine_forecast,swell height,0.96,no major maritime risk driver
Aktau,2026-07-08,8,0.0546,0.0101,0.0589,0.0589,0,0,short_horizon,marine_forecast,offshore wave height,0.66,no major maritime risk driver
Aktau,2026-07-09,9,0.0459,0.0379,0.0622,0.0622,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-10,10,0.0289,0.0686,0.0589,0.0589,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-07-11,11,0.0352,0.0753,0.0679,0.0679,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-12,12,0.0339,0.0773,0.0675,0.0675,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-07-13,13,0.0482,0.0762,0.0809,0.0809,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-07-14,14,0.0301,0.0889,0.0689,0.0689,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-15,15,0.032,0.0551,0.056,0.056,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-16,16,0.0444,0.0778,0.0779,0.0779,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-07-17,17,0.0305,0.0546,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
