city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-03,3,0.0625,0.0045,0.0644,0.0644,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-07-04,4,0.0503,0.0037,0.0519,0.0519,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Aktau,2026-07-05,5,0.036,0.0039,0.0377,0.0377,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Aktau,2026-07-06,6,0.0734,0.01,0.0775,0.0775,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Aktau,2026-07-07,7,0.085,0.016,0.0915,0.0915,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Aktau,2026-07-08,8,0.0575,0.01,0.0617,0.0617,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-07-09,9,0.0435,0.0252,0.0543,0.0543,0,0,short_horizon,marine_forecast,wind-wave height,0.9,no major maritime risk driver
Aktau,2026-07-10,10,0.0588,0.0686,0.0878,0.0878,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-07-11,11,0.0234,0.0753,0.0565,0.0565,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-12,12,0.0288,0.0773,0.0626,0.0626,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-07-13,13,0.0175,0.0762,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-07-14,14,0.0259,0.0889,0.0649,0.0649,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-15,15,0.0364,0.0551,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-16,16,0.0265,0.0778,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-07-17,17,0.0295,0.0546,0.0534,0.0534,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
