city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-31,31,0.0128,0.0104,0.0175,0.0175,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Aktau,2026-09-01,1,0.0201,0.0049,0.0222,0.0222,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Aktau,2026-09-02,2,0.0202,0.0057,0.0227,0.0227,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Aktau,2026-09-03,3,0.0154,0.0043,0.0173,0.0173,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Aktau,2026-09-04,4,0.0229,0.0218,0.0325,0.0325,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-09-05,5,0.0184,0.0402,0.0362,0.0362,0,0,short_horizon,marine_forecast,swell height,1.16,no major maritime risk driver
Aktau,2026-09-06,6,0.0312,0.0148,0.0376,0.0376,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-09-07,7,0.0586,0.0545,0.0817,0.0817,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-08,8,0.0296,0.0591,0.0554,0.0554,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-09,9,0.0544,0.0122,0.0596,0.0596,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Aktau,2026-09-10,10,0.0479,0.1008,0.0911,0.0911,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-09-11,11,0.032,0.0581,0.0573,0.0573,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-12,12,0.0388,0.0245,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Aktau,2026-09-13,13,0.0226,0.0483,0.0438,0.0438,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-09-14,14,0.0167,0.0284,0.0292,0.0292,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-09-15,15,0.0315,0.0247,0.0423,0.0423,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
