city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-07,7,0.0574,0.0061,0.06,0.06,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Aktau,2026-06-08,8,0.077,0.0078,0.0802,0.0802,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-06-09,9,0.0498,0.0052,0.052,0.052,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Aktau,2026-06-10,10,0.0389,0.0032,0.0403,0.0403,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Aktau,2026-06-11,11,0.0351,0.0061,0.0378,0.0378,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Aktau,2026-06-12,12,0.0441,0.0132,0.0498,0.0498,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-06-13,13,0.059,0.0087,0.0627,0.0627,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Aktau,2026-06-14,14,0.0565,0.0385,0.0729,0.0729,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-15,15,0.1117,0.0444,0.1295,0.1295,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.08,model signal from recent weather trends
Aktau,2026-06-16,16,0.0377,0.0423,0.0561,0.0561,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-17,17,0.0475,0.0539,0.0706,0.0706,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Aktau,2026-06-18,18,0.0552,0.0319,0.0688,0.0688,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Aktau,2026-06-19,19,0.0616,0.0424,0.0795,0.0795,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
