city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-01,1,0.0913,0.1901,0.169,0.169,0,1,short_horizon,marine_forecast,wind-wave height,1.7,offshore sea-state adjustment raised the risk
Aktau,2026-07-02,2,0.0485,0.0373,0.0645,0.0645,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-07-03,3,0.0609,0.0073,0.064,0.064,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-07-04,4,0.0563,0.0034,0.0577,0.0577,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Aktau,2026-07-05,5,0.0381,0.0036,0.0397,0.0397,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-07-06,6,0.0726,0.0466,0.0921,0.0921,0,0,short_horizon,marine_forecast,swell height,1.16,no major maritime risk driver
Aktau,2026-07-07,7,0.0807,0.0345,0.0949,0.0949,0,0,short_horizon,marine_forecast,swell height,1.04,no major maritime risk driver
Aktau,2026-07-08,8,0.049,0.0486,0.0698,0.0698,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-07-09,9,0.0513,0.0417,0.0691,0.0691,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-07-10,10,0.0285,0.0714,0.0597,0.0597,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-07-11,11,0.031,0.047,0.0515,0.0515,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-07-12,12,0.0367,0.0405,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-07-13,13,0.0319,0.0376,0.0483,0.0483,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-14,14,0.0431,0.0575,0.0678,0.0678,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-07-15,15,0.0234,0.0588,0.0492,0.0492,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-07-16,16,0.0296,0.0631,0.0571,0.0571,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-07-17,17,0.0,0.0325,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-07-18,18,0.0,0.0298,0.0134,0.0134,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-19,19,0.0,0.0344,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-07-20,20,0.0061,0.0378,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Aktau,2026-07-21,21,0.0061,0.0447,0.0261,0.0261,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-07-22,22,0.0061,0.0303,0.0196,0.0196,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-07-23,23,0.0061,0.0461,0.0267,0.0267,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Aktau,2026-07-24,24,0.0061,0.0307,0.0198,0.0198,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-25,25,0.0061,0.0306,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-26,26,0.0061,0.0727,0.0386,0.0386,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-07-27,27,0.0061,0.0381,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-07-28,28,0.0121,0.0643,0.0407,0.0407,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-07-29,29,0.0121,0.0313,0.026,0.026,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-30,30,0.0121,0.0237,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Aktau,2026-07-31,31,0.0121,0.0206,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Anzali,2026-07-01,1,0.1687,0.0036,0.17,0.17,0,1,short_horizon,marine_forecast,swell height,0.2,model signal from recent weather trends
Anzali,2026-07-02,2,0.1461,0.0045,0.1478,0.1478,0,1,short_horizon,marine_forecast,swell height,0.3,model signal from recent weather trends
Anzali,2026-07-03,3,0.0455,0.004,0.0472,0.0472,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Anzali,2026-07-04,4,0.0375,0.0034,0.0389,0.0389,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-07-05,5,0.0343,0.0028,0.0355,0.0355,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Anzali,2026-07-06,6,0.0395,0.0108,0.0442,0.0442,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-07-07,7,0.0452,0.0137,0.051,0.051,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Anzali,2026-07-08,8,0.0388,0.0101,0.0431,0.0431,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-07-09,9,0.0396,0.0094,0.0437,0.0437,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-07-10,10,0.0342,0.0143,0.0404,0.0404,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-07-11,11,0.032,0.0103,0.0365,0.0365,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-07-12,12,0.0441,0.0135,0.0499,0.0499,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Anzali,2026-07-13,13,0.0409,0.0122,0.0461,0.0461,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-07-14,14,0.0334,0.0117,0.0385,0.0385,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-07-15,15,0.0496,0.0114,0.0545,0.0545,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-07-16,16,0.036,0.0093,0.04,0.04,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-07-17,17,0.0485,0.0087,0.0522,0.0522,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-07-18,18,0.0485,0.0089,0.0523,0.0523,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-19,19,0.0424,0.0089,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-20,20,0.0424,0.0085,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-07-21,21,0.0364,0.0101,0.0407,0.0407,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-22,22,0.0424,0.0091,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-23,23,0.0545,0.0117,0.0595,0.0595,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-07-24,24,0.0545,0.0103,0.0589,0.0589,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-25,25,0.0485,0.0091,0.0524,0.0524,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-26,26,0.0485,0.0095,0.0526,0.0526,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-07-27,27,0.0485,0.0098,0.0527,0.0527,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-07-28,28,0.0485,0.0139,0.0544,0.0544,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-07-29,29,0.0485,0.0127,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-07-30,30,0.0485,0.0114,0.0534,0.0534,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-07-31,31,0.0485,0.0097,0.0526,0.0526,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Baku,2026-07-01,1,0.0341,0.0037,0.0357,0.0357,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Baku,2026-07-02,2,0.05,0.0058,0.0525,0.0525,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-07-03,3,0.0543,0.0053,0.0566,0.0566,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
