city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-24,24,0.0448,0.0085,0.0485,0.0485,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-06-25,25,0.0484,0.0041,0.0502,0.0502,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Aktau,2026-06-26,26,0.0527,0.0345,0.0674,0.0674,0,0,short_horizon,marine_forecast,swell height,0.94,no major maritime risk driver
Aktau,2026-06-27,27,0.0551,0.0255,0.0659,0.0659,0,0,short_horizon,marine_forecast,swell height,0.86,no major maritime risk driver
Aktau,2026-06-28,28,0.0595,0.0582,0.0841,0.0841,0,0,short_horizon,marine_forecast,swell height,1.32,no major maritime risk driver
Aktau,2026-06-29,29,0.0875,0.0818,0.1211,0.1211,0,1,short_horizon,marine_forecast,wind-wave height,1.34,offshore sea-state adjustment raised the risk
Aktau,2026-06-30,30,0.0379,0.0722,0.0691,0.0691,0,0,short_horizon,marine_forecast,swell height,1.26,no major maritime risk driver
Aktau,2026-07-01,1,0.0816,0.1033,0.1243,0.1243,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Aktau,2026-07-02,2,0.0457,0.0657,0.0739,0.0739,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-03,3,0.0432,0.0584,0.0684,0.0684,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-07-04,4,0.0645,0.0543,0.0874,0.0874,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-05,5,0.0647,0.0801,0.0984,0.0984,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-07-06,6,0.0721,0.0503,0.0931,0.0931,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-07,7,0.039,0.0462,0.059,0.059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-08,8,0.0782,0.052,0.0998,0.0998,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-09,9,0.0263,0.0379,0.0429,0.0429,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-07-11,11,0.0,0.0753,0.0339,0.0339,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-12,12,0.0,0.0773,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-07-13,13,0.0,0.0762,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
