city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-21,21,0.0176,0.0063,0.0204,0.0204,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Aktau,2026-09-22,22,0.0212,0.0076,0.0245,0.0245,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-09-23,23,0.0402,0.0028,0.0414,0.0414,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Aktau,2026-09-24,24,0.032,0.0149,0.0385,0.0385,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Aktau,2026-09-25,25,0.0439,0.0187,0.052,0.052,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-09-26,26,0.0309,0.0092,0.0349,0.0349,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Aktau,2026-09-27,27,0.022,0.0063,0.0248,0.0248,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Aktau,2026-09-28,28,0.0201,0.0346,0.0353,0.0353,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-09-29,29,0.0148,0.0162,0.022,0.022,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Aktau,2026-09-30,30,0.016,0.0271,0.028,0.028,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-10-01,1,0.0096,0.0278,0.022,0.022,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Aktau,2026-10-02,2,0.0222,0.0239,0.0327,0.0327,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-10-03,3,0.0363,0.0547,0.06,0.06,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-10-04,4,0.0384,0.0388,0.0552,0.0552,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-10-05,5,0.0726,0.0726,0.1029,0.1029,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-10-06,6,0.0349,0.0762,0.068,0.068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-13,13,0.0182,0.067,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-10-14,14,0.0182,0.0402,0.0359,0.0359,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-10-15,15,0.0182,0.0191,0.0266,0.0266,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-16,16,0.0121,0.0791,0.0473,0.0473,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Aktau,2026-10-17,17,0.0121,0.0602,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-10-18,18,0.0121,0.0274,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-10-19,19,0.0182,0.0754,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-10-20,20,0.0242,0.1031,0.0695,0.0695,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Aktau,2026-10-21,21,0.0303,0.0441,0.0495,0.0495,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Anzali,2026-09-21,21,0.0463,0.0173,0.0537,0.0537,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Anzali,2026-09-22,22,0.0637,0.0057,0.0661,0.0661,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-09-23,23,0.0663,0.0032,0.0676,0.0676,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-09-24,24,0.0616,0.0031,0.0629,0.0629,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-09-25,25,0.066,0.0722,0.0963,0.0963,0,0,short_horizon,marine_forecast,swell height,1.02,no major maritime risk driver
Anzali,2026-09-26,26,0.0534,0.0541,0.0765,0.0765,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Anzali,2026-09-27,27,0.046,0.0148,0.0524,0.0524,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Anzali,2026-09-28,28,0.0555,0.0177,0.063,0.063,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Anzali,2026-09-29,29,0.0424,0.0423,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Anzali,2026-09-30,30,0.0489,0.0097,0.053,0.053,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-10-01,1,0.0465,0.0127,0.0519,0.0519,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-10-02,2,0.073,0.0095,0.0769,0.0769,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-10-03,3,0.1971,0.0142,0.2022,0.2022,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.52,heavy precipitation
Anzali,2026-10-04,4,0.1824,0.0086,0.1856,0.1856,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.51,heavy precipitation
Anzali,2026-10-05,5,0.0871,0.0196,0.0952,0.0952,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-10-06,6,0.0969,0.0218,0.1058,0.1058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.59,no major maritime risk driver
Anzali,2026-10-07,7,0.2727,0.0126,0.2769,0.2769,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-10-08,8,0.2667,0.0107,0.2702,0.2702,0,1,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-10-10,10,0.2667,0.0119,0.2706,0.2706,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-11,11,0.2788,0.0095,0.2819,0.2819,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-12,12,0.2727,0.0083,0.2754,0.2754,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-10-13,13,0.2667,0.0253,0.275,0.275,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Anzali,2026-10-14,14,0.2545,0.0075,0.2571,0.2571,0,1,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-10-15,15,0.2727,0.0124,0.2768,0.2768,0,1,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Anzali,2026-10-16,16,0.2606,0.0416,0.2744,0.2744,0,1,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Anzali,2026-10-17,17,0.2667,0.0102,0.27,0.27,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-18,18,0.2667,0.03,0.2766,0.2766,0,1,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-10-19,19,0.2788,0.015,0.2837,0.2837,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-20,20,0.2606,0.0122,0.2647,0.2647,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-21,21,0.2485,0.0299,0.2586,0.2586,0,1,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Baku,2026-09-21,21,0.0557,0.0065,0.0584,0.0584,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-09-22,22,0.0751,0.0025,0.0761,0.0761,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Baku,2026-09-23,23,0.0838,0.0078,0.087,0.087,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-09-24,24,0.1793,0.0057,0.1814,0.1814,0,1,short_horizon,marine_forecast,offshore wave height,0.42,strong wind gusts
Baku,2026-09-25,25,0.1252,0.0238,0.1346,0.1346,0,1,short_horizon,marine_forecast,wind-wave height,0.88,strong wind gusts
Baku,2026-09-26,26,0.0882,0.0125,0.0933,0.0933,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-09-27,27,0.0872,0.0052,0.0893,0.0893,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Baku,2026-09-28,28,0.0863,0.147,0.1467,0.1467,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,offshore sea-state adjustment raised the risk
Baku,2026-09-29,29,0.0399,0.0782,0.0737,0.0737,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Baku,2026-09-30,30,0.0593,0.0962,0.1,0.1,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Baku,2026-10-01,1,0.0412,0.0521,0.0637,0.0637,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Baku,2026-10-02,2,0.0633,0.0253,0.074,0.074,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Baku,2026-10-03,3,0.0432,0.0405,0.0607,0.0607,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Baku,2026-10-04,4,0.0366,0.0554,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-10-05,5,0.0453,0.1051,0.0905,0.0905,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Baku,2026-10-06,6,0.1177,0.0451,0.1356,0.1356,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.02,model signal from recent weather trends
Baku,2026-10-07,7,0.097,0.1164,0.1443,0.1443,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-10-08,8,0.0909,0.0863,0.1262,0.1262,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-10-09,9,0.103,0.2136,0.1892,0.1892,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-10-10,10,0.1091,0.1071,0.152,0.152,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-10-11,11,0.1091,0.1928,0.1864,0.1864,0,1,climatology,wave_climatology,historical offshore wave exposure,1.4,historical city/date risk pattern
