city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-17,17,0.091,0.0582,0.1148,0.1148,0,1,short_horizon,marine_forecast,swell height,1.08,offshore sea-state adjustment raised the risk
Aktau,2026-05-18,18,0.0817,0.0466,0.1009,0.1009,0,0,short_horizon,marine_forecast,swell height,0.88,no major maritime risk driver
Aktau,2026-05-19,19,0.1052,0.0672,0.1322,0.1322,0,1,short_horizon,marine_forecast,swell height,1.0,offshore sea-state adjustment raised the risk
Aktau,2026-05-20,20,0.0486,0.0373,0.0646,0.0646,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Aktau,2026-05-21,21,0.0586,0.0078,0.062,0.062,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Aktau,2026-05-22,22,0.0426,0.0069,0.0456,0.0456,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Aktau,2026-05-23,23,0.0305,0.0063,0.0332,0.0332,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Aktau,2026-05-24,24,0.0291,0.1171,0.0803,0.0803,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-05-25,25,0.0194,0.0887,0.0586,0.0586,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0163,0.0824,0.0528,0.0528,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-05-27,27,0.0208,0.0636,0.0489,0.0489,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-05-28,28,0.0236,0.0439,0.0429,0.0429,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Aktau,2026-05-29,29,0.0328,0.0424,0.0513,0.0513,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-05-30,30,0.075,0.0602,0.1001,0.1001,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-31,31,0.0605,0.0594,0.0857,0.0857,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-01,1,0.0362,0.0537,0.0595,0.0595,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-06-08,8,0.0061,0.0491,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-09,9,0.0061,0.0328,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-10,10,0.0061,0.0334,0.021,0.021,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-11,11,0.0061,0.0463,0.0268,0.0268,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-12,12,0.0061,0.0425,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-06-13,13,0.0061,0.0515,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-14,14,0.0,0.0385,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-15,15,0.0,0.0444,0.02,0.02,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-16,16,0.0,0.0423,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Anzali,2026-05-17,17,0.1197,0.0137,0.1252,0.1252,0,1,short_horizon,marine_forecast,swell height,0.54,model signal from recent weather trends
Anzali,2026-05-18,18,0.0871,0.0079,0.0903,0.0903,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-05-19,19,0.0676,0.0108,0.0721,0.0721,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-05-20,20,0.1008,0.0073,0.1037,0.1037,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-05-21,21,0.0665,0.0045,0.0684,0.0684,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-05-22,22,0.0712,0.0036,0.0727,0.0727,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-05-23,23,0.0575,0.0036,0.0591,0.0591,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-05-24,24,0.0671,0.0358,0.0821,0.0821,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Anzali,2026-05-25,25,0.0712,0.0084,0.0748,0.0748,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-26,26,0.0546,0.0086,0.0583,0.0583,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-27,27,0.06,0.0154,0.0665,0.0665,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Anzali,2026-05-28,28,0.0575,0.0072,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-05-29,29,0.0663,0.0086,0.0699,0.0699,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-05-30,30,0.0579,0.0091,0.0617,0.0617,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-05-31,31,0.0564,0.0075,0.0596,0.0596,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-06-01,1,0.0468,0.0172,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-02,2,0.0242,0.0094,0.0284,0.0284,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-03,3,0.0182,0.006,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-06-04,4,0.0182,0.0066,0.0211,0.0211,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
