city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-23,23,0.0196,0.0045,0.0216,0.0216,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Aktau,2026-08-24,24,0.0203,0.0049,0.0225,0.0225,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Aktau,2026-08-25,25,0.028,0.0034,0.0295,0.0295,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Aktau,2026-08-26,26,0.0282,0.0085,0.0319,0.0319,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Aktau,2026-08-27,27,0.0288,0.0283,0.0412,0.0412,0,0,short_horizon,marine_forecast,wind-wave height,0.98,no major maritime risk driver
Aktau,2026-08-28,28,0.0211,0.0188,0.0294,0.0294,0,0,short_horizon,marine_forecast,wind-wave height,0.84,no major maritime risk driver
Aktau,2026-08-29,29,0.0308,0.0177,0.0385,0.0385,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-08-30,30,0.0194,0.0417,0.0378,0.0378,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-31,31,0.0148,0.0375,0.0314,0.0314,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-01,1,0.0221,0.0306,0.0356,0.0356,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-09-02,2,0.0243,0.0461,0.0445,0.0445,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Aktau,2026-09-03,3,0.04,0.1089,0.087,0.087,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.41,no major maritime risk driver
Aktau,2026-09-04,4,0.031,0.0479,0.0519,0.0519,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-09-05,5,0.0321,0.0298,0.045,0.045,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Aktau,2026-09-06,6,0.0403,0.0203,0.049,0.049,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-07,7,0.0285,0.0545,0.0524,0.0524,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-08,8,0.0242,0.0591,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-09,9,0.0242,0.0122,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Aktau,2026-09-10,10,0.0242,0.1008,0.0685,0.0685,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-09-11,11,0.0182,0.0581,0.0439,0.0439,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-12,12,0.0182,0.0245,0.029,0.029,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Aktau,2026-09-13,13,0.0182,0.0483,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Anzali,2026-08-23,23,0.0547,0.0053,0.0569,0.0569,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-08-24,24,0.0529,0.0031,0.0542,0.0542,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-08-25,25,0.048,0.0029,0.0493,0.0493,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-08-26,26,0.0547,0.0108,0.0593,0.0593,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Anzali,2026-08-27,27,0.0417,0.0373,0.0578,0.0578,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Anzali,2026-08-28,28,0.0494,0.0297,0.0621,0.0621,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Anzali,2026-08-29,29,0.0424,0.1328,0.0997,0.0997,0,0,short_horizon,marine_forecast,swell height,1.26,no major maritime risk driver
Anzali,2026-08-30,30,0.1263,0.0095,0.1301,0.1301,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.51,heavy precipitation
Anzali,2026-08-31,31,0.0232,0.0063,0.026,0.026,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-09-01,1,0.0462,0.0058,0.0487,0.0487,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-09-02,2,0.0297,0.0082,0.0333,0.0333,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-09-03,3,0.371,0.0223,0.3773,0.3773,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.63,heavy precipitation
Anzali,2026-09-04,4,0.0767,0.022,0.0859,0.0859,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,heavy precipitation
Anzali,2026-09-05,5,0.1536,0.0071,0.1563,0.1563,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.47,model signal from recent weather trends
Anzali,2026-09-06,6,0.1963,0.0075,0.199,0.199,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.44,heavy precipitation
Anzali,2026-09-07,7,0.0415,0.0377,0.0577,0.0577,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Anzali,2026-09-08,8,0.1333,0.019,0.1407,0.1407,0,1,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Anzali,2026-09-09,9,0.1273,0.0118,0.1319,0.1319,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-09-10,10,0.1394,0.0104,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-09-11,11,0.1455,0.0079,0.1485,0.1485,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-12,12,0.1515,0.0072,0.1543,0.1543,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-13,13,0.1576,0.0097,0.1613,0.1613,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-09-14,14,0.1636,0.0105,0.1676,0.1676,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
