city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-29,29,0.0485,0.05,0.0699,0.0699,0,0,short_horizon,marine_forecast,wind-wave height,1.18,no major maritime risk driver
Aktau,2026-06-30,30,0.0515,0.0625,0.0782,0.0782,0,0,short_horizon,marine_forecast,swell height,1.2,no major maritime risk driver
Aktau,2026-07-01,1,0.069,0.0625,0.0952,0.0952,0,0,short_horizon,marine_forecast,swell height,1.28,no major maritime risk driver
Aktau,2026-07-02,2,0.0416,0.0466,0.0617,0.0617,0,0,short_horizon,marine_forecast,swell height,0.92,no major maritime risk driver
Aktau,2026-07-03,3,0.0578,0.0085,0.0614,0.0614,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-07-04,4,0.036,0.0067,0.0389,0.0389,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-07-05,5,0.0344,0.0027,0.0355,0.0355,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Aktau,2026-07-06,6,0.0698,0.0503,0.0908,0.0908,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-07,7,0.0484,0.0462,0.0682,0.0682,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-08,8,0.0249,0.052,0.0477,0.0477,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-09,9,0.0653,0.0379,0.0812,0.0812,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-10,10,0.0435,0.0686,0.073,0.073,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-07-11,11,0.0285,0.0753,0.0614,0.0614,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-12,12,0.034,0.0773,0.0676,0.0676,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-07-13,13,0.0406,0.0762,0.0735,0.0735,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-07-14,14,0.0389,0.0889,0.0773,0.0773,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-07-17,17,0.0,0.0546,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-18,18,0.0,0.0324,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-07-19,19,0.0,0.0406,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-07-20,20,0.0061,0.0535,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-21,21,0.0121,0.0381,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-07-22,22,0.0121,0.0318,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-07-23,23,0.0121,0.0592,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-07-24,24,0.0121,0.0324,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-25,25,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-07-26,26,0.0121,0.0879,0.0512,0.0512,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-07-27,27,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-28,28,0.0182,0.0668,0.0477,0.0477,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-29,29,0.0242,0.0695,0.0548,0.0548,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Anzali,2026-06-29,29,0.1006,0.032,0.1136,0.1136,0,1,short_horizon,marine_forecast,swell height,0.76,offshore sea-state adjustment raised the risk
Anzali,2026-06-30,30,0.1026,0.0045,0.1044,0.1044,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-07-01,1,0.0552,0.0031,0.0565,0.0565,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-07-02,2,0.0609,0.0043,0.0627,0.0627,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Anzali,2026-07-03,3,0.0585,0.0031,0.0598,0.0598,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-07-04,4,0.0475,0.0036,0.049,0.049,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-07-05,5,0.0501,0.0039,0.0518,0.0518,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-07-06,6,0.0612,0.0079,0.0646,0.0646,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-07-07,7,0.0799,0.0086,0.0835,0.0835,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-08,8,0.0606,0.0064,0.0633,0.0633,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-07-09,9,0.0817,0.0053,0.0838,0.0838,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.37,no major maritime risk driver
Anzali,2026-07-10,10,0.189,0.0109,0.193,0.193,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.48,heavy precipitation
Anzali,2026-07-11,11,0.0991,0.0067,0.1018,0.1018,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-07-12,12,0.0864,0.0101,0.0905,0.0905,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-13,13,0.0681,0.0076,0.0713,0.0713,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-07-14,14,0.0371,0.0086,0.0409,0.0409,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-15,15,0.0667,0.0082,0.0701,0.0701,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-16,16,0.0606,0.0078,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-17,17,0.0606,0.0068,0.0635,0.0635,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-18,18,0.0606,0.0061,0.0632,0.0632,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-19,19,0.0545,0.0064,0.0573,0.0573,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-07-20,20,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-07-21,21,0.0485,0.0057,0.0509,0.0509,0,0,climatology,wave_climatology,historical offshore wave exposure,0.38,historical city/date risk pattern
Anzali,2026-07-22,22,0.0545,0.005,0.0567,0.0567,0,0,climatology,wave_climatology,historical offshore wave exposure,0.35,historical city/date risk pattern
Anzali,2026-07-23,23,0.0667,0.0092,0.0705,0.0705,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-07-24,24,0.0727,0.0068,0.0756,0.0756,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
