city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-23,23,0.0363,0.016,0.0432,0.0432,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-06-24,24,0.0409,0.0079,0.0444,0.0444,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Aktau,2026-06-25,25,0.0387,0.0049,0.0408,0.0408,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-06-26,26,0.0532,0.0402,0.0703,0.0703,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-06-27,27,0.061,0.0345,0.0756,0.0756,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Aktau,2026-06-28,28,0.0661,0.1166,0.1151,0.1151,0,1,short_horizon,marine_forecast,swell height,1.7,offshore sea-state adjustment raised the risk
Aktau,2026-06-29,29,0.049,0.0831,0.0846,0.0846,0,0,short_horizon,marine_forecast,swell height,1.12,no major maritime risk driver
Aktau,2026-06-30,30,0.1228,0.1102,0.1663,0.1663,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.26,model signal from recent weather trends
Aktau,2026-07-01,1,0.0696,0.1033,0.1129,0.1129,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Aktau,2026-07-02,2,0.0527,0.0657,0.0807,0.0807,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-03,3,0.0625,0.0584,0.0872,0.0872,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-07-04,4,0.0524,0.0543,0.0755,0.0755,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-05,5,0.0556,0.0801,0.0896,0.0896,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
