city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-28,28,0.0471,0.0502,0.0686,0.0686,0,0,short_horizon,marine_forecast,swell height,1.06,no major maritime risk driver
Aktau,2026-05-29,29,0.0531,0.0275,0.0648,0.0648,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Aktau,2026-05-30,30,0.085,0.4308,0.2623,0.2623,0,1,short_horizon,marine_forecast,wind-wave height,2.14,wind-wave height (2.14m wave estimate)
Aktau,2026-05-31,31,0.0308,0.016,0.0377,0.0377,0,0,short_horizon,marine_forecast,swell height,0.74,no major maritime risk driver
Aktau,2026-06-01,1,0.0869,0.0224,0.0961,0.0961,0,0,short_horizon,marine_forecast,wind-wave height,0.92,no major maritime risk driver
Aktau,2026-06-02,2,0.0462,0.0148,0.0526,0.0526,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-06-03,3,0.0372,0.0167,0.0444,0.0444,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Aktau,2026-06-04,4,0.0386,0.052,0.0611,0.0611,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-05,5,0.033,0.0368,0.049,0.049,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-06-06,6,0.047,0.0575,0.0717,0.0717,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-07,7,0.0467,0.0623,0.0734,0.0734,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-06-08,8,0.0402,0.0491,0.0614,0.0614,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-09,9,0.0605,0.0328,0.0744,0.0744,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-10,10,0.0553,0.0334,0.0695,0.0695,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-11,11,0.0291,0.0463,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-12,12,0.0587,0.0425,0.0767,0.0767,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-06-13,13,0.0061,0.0515,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-14,14,0.0,0.0385,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-15,15,0.0,0.0444,0.02,0.02,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-16,16,0.0,0.0423,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-17,17,0.0,0.0539,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-06-18,18,0.0,0.0319,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-06-19,19,0.0,0.0424,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-06-21,21,0.0,0.0422,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Anzali,2026-05-28,28,0.158,0.0043,0.1596,0.1596,0,1,short_horizon,marine_forecast,offshore wave height,0.3,model signal from recent weather trends
Anzali,2026-05-29,29,0.2577,0.005,0.2594,0.2594,0,1,short_horizon,marine_forecast,offshore wave height,0.36,model signal from recent weather trends
Anzali,2026-05-30,30,0.0447,0.2128,0.1361,0.1361,0,1,short_horizon,marine_forecast,swell height,1.18,offshore sea-state adjustment raised the risk
Anzali,2026-05-31,31,0.064,0.0373,0.0797,0.0797,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Anzali,2026-06-01,1,0.0651,0.0067,0.0679,0.0679,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-06-02,2,0.0603,0.0073,0.0634,0.0634,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-06-03,3,0.0635,0.0039,0.0652,0.0652,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-06-04,4,0.0586,0.0066,0.0614,0.0614,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-06-05,5,0.0526,0.0069,0.0555,0.0555,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-06,6,0.056,0.0077,0.0593,0.0593,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-07,7,0.0479,0.0081,0.0514,0.0514,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-08,8,0.0668,0.0069,0.0697,0.0697,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-06-09,9,0.0424,0.0063,0.0451,0.0451,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-10,10,0.0657,0.0067,0.0685,0.0685,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-11,11,0.0591,0.007,0.0621,0.0621,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-12,12,0.0587,0.0072,0.0618,0.0618,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-06-13,13,0.0182,0.0084,0.0219,0.0219,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-06-14,14,0.0182,0.0069,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-15,15,0.0121,0.0076,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-16,16,0.0121,0.0051,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.35,historical city/date risk pattern
Anzali,2026-06-17,17,0.0182,0.0141,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-18,18,0.0182,0.0108,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-06-19,19,0.0182,0.0078,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-20,20,0.0182,0.0062,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-21,21,0.0242,0.0078,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-06-22,22,0.0242,0.0075,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-06-23,23,0.0303,0.0063,0.0331,0.0331,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-24,24,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-06-25,25,0.0303,0.0057,0.0328,0.0328,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-06-26,26,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-27,27,0.0364,0.0075,0.0396,0.0396,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Baku,2026-05-28,28,0.0919,0.0118,0.0967,0.0967,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Baku,2026-05-29,29,0.2044,0.0317,0.2157,0.2157,0,1,short_horizon,marine_forecast,wind-wave height,0.96,strong wind gusts
Baku,2026-05-30,30,0.1174,0.0336,0.1307,0.1307,0,1,short_horizon,marine_forecast,wind-wave height,0.98,strong wind gusts
Baku,2026-05-31,31,0.083,0.0149,0.0891,0.0891,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Baku,2026-06-01,1,0.0892,0.0104,0.0935,0.0935,0,0,short_horizon,marine_forecast,wind-wave height,0.6,strong wind gusts
Baku,2026-06-02,2,0.0592,0.0045,0.0611,0.0611,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Baku,2026-06-03,3,0.0508,0.0036,0.0523,0.0523,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Baku,2026-06-04,4,0.0823,0.0275,0.0936,0.0936,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Baku,2026-06-05,5,0.0583,0.0572,0.0826,0.0826,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-06-06,6,0.0672,0.1703,0.1387,0.1387,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-06-07,7,0.0496,0.1556,0.1162,0.1162,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.56,offshore sea-state adjustment raised the risk
