city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-10,10,0.073,0.0098,0.0771,0.0771,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Aktau,2026-09-11,11,0.0534,0.0187,0.0613,0.0613,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-09-12,12,0.037,0.0039,0.0387,0.0387,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Aktau,2026-09-13,13,0.0407,0.0085,0.0443,0.0443,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-09-14,14,0.0374,0.0085,0.0411,0.0411,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-09-15,15,0.0383,0.0057,0.0408,0.0408,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-09-16,16,0.0348,0.0187,0.0429,0.0429,0,0,short_horizon,marine_forecast,swell height,0.74,no major maritime risk driver
Aktau,2026-09-17,17,0.0439,0.0521,0.0663,0.0663,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-09-18,18,0.0184,0.0248,0.0293,0.0293,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Aktau,2026-09-19,19,0.0269,0.0361,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-09-20,20,0.0364,0.0608,0.0628,0.0628,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-09-21,21,0.0269,0.0656,0.0557,0.0557,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-09-22,22,0.014,0.0631,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-23,23,0.0187,0.0252,0.0298,0.0298,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-09-24,24,0.02,0.0347,0.0353,0.0353,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-25,25,0.0319,0.0415,0.05,0.05,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
