city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-28,28,0.0613,0.0954,0.1016,0.1016,0,0,short_horizon,marine_forecast,swell height,1.32,no major maritime risk driver
Aktau,2026-06-29,29,0.0492,0.0472,0.0694,0.0694,0,0,short_horizon,marine_forecast,wind-wave height,1.16,no major maritime risk driver
Aktau,2026-06-30,30,0.0485,0.05,0.0699,0.0699,0,0,short_horizon,marine_forecast,wind-wave height,1.18,no major maritime risk driver
Aktau,2026-07-01,1,0.0759,0.091,0.1137,0.1137,0,1,short_horizon,marine_forecast,wind-wave height,1.4,offshore sea-state adjustment raised the risk
Aktau,2026-07-02,2,0.0383,0.0502,0.06,0.06,0,0,short_horizon,marine_forecast,swell height,1.22,no major maritime risk driver
Aktau,2026-07-03,3,0.0514,0.01,0.0557,0.0557,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Aktau,2026-07-04,4,0.0462,0.0076,0.0495,0.0495,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-07-05,5,0.0503,0.0801,0.0845,0.0845,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-07-06,6,0.035,0.0503,0.0569,0.0569,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-07,7,0.0572,0.0462,0.0768,0.0768,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-08,8,0.0433,0.052,0.0657,0.0657,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-09,9,0.057,0.0379,0.0731,0.0731,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-10,10,0.0515,0.0686,0.0808,0.0808,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-07-11,11,0.0449,0.0753,0.0772,0.0772,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-12,12,0.035,0.0773,0.0686,0.0686,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-07-13,13,0.0192,0.0762,0.0528,0.0528,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-07-17,17,0.0,0.0546,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-18,18,0.0,0.0324,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-07-19,19,0.0,0.0406,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-07-20,20,0.0061,0.0535,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-21,21,0.0121,0.0381,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-07-22,22,0.0121,0.0318,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-07-23,23,0.0121,0.0592,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-07-24,24,0.0121,0.0324,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-25,25,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-07-26,26,0.0121,0.0879,0.0512,0.0512,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-07-27,27,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-28,28,0.0182,0.0668,0.0477,0.0477,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Anzali,2026-06-28,28,0.199,0.2244,0.2799,0.2799,0,1,short_horizon,marine_forecast,swell height,1.42,model signal from recent weather trends
Anzali,2026-06-29,29,0.1141,0.0402,0.1301,0.1301,0,1,short_horizon,marine_forecast,swell height,0.82,model signal from recent weather trends
Anzali,2026-06-30,30,0.0618,0.0079,0.0652,0.0652,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-07-01,1,0.0649,0.0033,0.0663,0.0663,0,0,short_horizon,marine_forecast,swell height,0.18,no major maritime risk driver
Anzali,2026-07-02,2,0.0621,0.004,0.0638,0.0638,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Anzali,2026-07-03,3,0.05,0.0029,0.0512,0.0512,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-07-04,4,0.0509,0.0034,0.0523,0.0523,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-07-05,5,0.0533,0.0081,0.0567,0.0567,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-07-06,6,0.0482,0.0079,0.0516,0.0516,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
