city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-25,25,0.0114,0.0187,0.0198,0.0198,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-09-26,26,0.0169,0.0067,0.0199,0.0199,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-09-27,27,0.018,0.0065,0.0209,0.0209,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Aktau,2026-09-28,28,0.0262,0.0079,0.0296,0.0296,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-09-29,29,0.021,0.0158,0.0279,0.0279,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Aktau,2026-09-30,30,0.017,0.0079,0.0204,0.0204,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-10-01,1,0.0205,0.0045,0.0225,0.0225,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Aktau,2026-10-02,2,0.0307,0.0239,0.0411,0.0411,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-10-03,3,0.017,0.0547,0.0412,0.0412,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-10-04,4,0.0168,0.0388,0.0339,0.0339,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-10-05,5,0.0173,0.0726,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-10-06,6,0.0189,0.0762,0.0525,0.0525,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-10-07,7,0.0261,0.0473,0.0468,0.0468,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-10-08,8,0.0226,0.1088,0.0705,0.0705,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Aktau,2026-10-09,9,0.0214,0.0704,0.0524,0.0524,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
