city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-29,29,0.0189,0.0299,0.0321,0.0321,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Aktau,2026-08-30,30,0.0186,0.014,0.0247,0.0247,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Aktau,2026-08-31,31,0.0124,0.0082,0.0161,0.0161,0,0,short_horizon,marine_forecast,wind-wave height,0.54,no major maritime risk driver
Aktau,2026-09-01,1,0.0137,0.0067,0.0166,0.0166,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-09-02,2,0.0154,0.0062,0.0182,0.0182,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Aktau,2026-09-03,3,0.0188,0.0053,0.0211,0.0211,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Aktau,2026-09-04,4,0.0222,0.0252,0.0333,0.0333,0,0,short_horizon,marine_forecast,wind-wave height,0.92,no major maritime risk driver
Aktau,2026-09-05,5,0.018,0.0298,0.0312,0.0312,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Aktau,2026-09-06,6,0.0234,0.0203,0.0324,0.0324,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-07,7,0.0913,0.0545,0.1135,0.1135,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.12,offshore sea-state adjustment raised the risk
Aktau,2026-09-08,8,0.0347,0.0591,0.0604,0.0604,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-09,9,0.093,0.0122,0.098,0.098,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Aktau,2026-09-10,10,0.0593,0.1008,0.102,0.102,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-09-11,11,0.0348,0.0581,0.06,0.06,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-12,12,0.0232,0.0245,0.034,0.034,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Aktau,2026-09-13,13,0.0248,0.0483,0.046,0.046,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
