city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-12,12,0.0395,0.0187,0.0476,0.0476,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-07-13,13,0.0223,0.0108,0.0271,0.0271,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-07-14,14,0.0212,0.0126,0.0268,0.0268,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-07-15,15,0.0492,0.0659,0.0774,0.0774,0,0,short_horizon,marine_forecast,wind-wave height,1.26,no major maritime risk driver
Aktau,2026-07-16,16,0.0314,0.0163,0.0385,0.0385,0,0,short_horizon,marine_forecast,offshore wave height,0.86,no major maritime risk driver
Aktau,2026-07-17,17,0.0335,0.0084,0.0371,0.0371,0,0,short_horizon,marine_forecast,offshore wave height,0.58,no major maritime risk driver
Aktau,2026-07-18,18,0.0492,0.0108,0.0538,0.0538,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-07-19,19,0.0219,0.0406,0.0397,0.0397,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-07-20,20,0.026,0.0535,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-21,21,0.0196,0.0381,0.0364,0.0364,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-07-22,22,0.0191,0.0318,0.0331,0.0331,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-07-23,23,0.0259,0.0592,0.0518,0.0518,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-07-24,24,0.0322,0.0324,0.0463,0.0463,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-07-25,25,0.0324,0.0405,0.05,0.05,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-07-26,26,0.0284,0.0879,0.0668,0.0668,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-07-27,27,0.0204,0.0388,0.0375,0.0375,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-28,28,0.0182,0.0668,0.0477,0.0477,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-29,29,0.0242,0.0695,0.0548,0.0548,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-30,30,0.0242,0.0385,0.0411,0.0411,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-07-31,31,0.0242,0.0243,0.0349,0.0349,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-01,1,0.0242,0.038,0.0409,0.0409,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-08-02,2,0.0242,0.0475,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-08-03,3,0.0242,0.0267,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-04,4,0.0182,0.0507,0.0406,0.0406,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-05,5,0.0121,0.0773,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-08-06,6,0.0121,0.0337,0.0271,0.0271,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-07,7,0.0121,0.0277,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-08,8,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-08-09,9,0.0121,0.0408,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-10,10,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-08-11,11,0.0121,0.0294,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Anzali,2026-07-12,12,0.0514,0.0042,0.0532,0.0532,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Anzali,2026-07-13,13,0.0504,0.0062,0.0531,0.0531,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-07-14,14,0.0525,0.0049,0.0546,0.0546,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Anzali,2026-07-15,15,0.0493,0.0067,0.0521,0.0521,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-07-16,16,0.0423,0.0126,0.0477,0.0477,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Anzali,2026-07-17,17,0.0477,0.0117,0.0527,0.0527,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-07-18,18,0.0533,0.0036,0.0549,0.0549,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-07-19,19,0.0418,0.0064,0.0446,0.0446,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-07-20,20,0.0398,0.0058,0.0423,0.0423,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-07-21,21,0.0322,0.0057,0.0347,0.0347,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.38,no major maritime risk driver
Anzali,2026-07-22,22,0.0276,0.005,0.0298,0.0298,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-07-23,23,0.0293,0.0092,0.0334,0.0334,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-07-24,24,0.0352,0.0068,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-25,25,0.0349,0.0079,0.0383,0.0383,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-07-26,26,0.0615,0.0073,0.0646,0.0646,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-27,27,0.045,0.0057,0.0475,0.0475,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-07-28,28,0.0606,0.0115,0.0655,0.0655,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-07-29,29,0.0667,0.0124,0.0719,0.0719,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-07-30,30,0.0667,0.011,0.0713,0.0713,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-07-31,31,0.0667,0.0072,0.0697,0.0697,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-01,1,0.0667,0.0054,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-08-02,2,0.0545,0.0057,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-03,3,0.0545,0.0059,0.0571,0.0571,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-04,4,0.0606,0.008,0.064,0.064,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-08-05,5,0.0545,0.0098,0.0587,0.0587,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-08-06,6,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-07,7,0.0303,0.0061,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.38,historical city/date risk pattern
Anzali,2026-08-08,8,0.0242,0.0091,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-09,9,0.0364,0.0108,0.041,0.041,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-08-10,10,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-11,11,0.0424,0.01,0.0467,0.0467,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Baku,2026-07-12,12,0.0733,0.0078,0.0765,0.0765,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-07-13,13,0.0395,0.0065,0.0423,0.0423,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-07-14,14,0.0479,0.0065,0.0506,0.0506,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Baku,2026-07-15,15,0.0582,0.0111,0.0629,0.0629,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Baku,2026-07-16,16,0.0429,0.0104,0.0474,0.0474,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Baku,2026-07-17,17,0.0508,0.0029,0.052,0.052,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-07-18,18,0.0693,0.0036,0.0708,0.0708,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-07-19,19,0.0501,0.1218,0.1022,0.1022,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-07-20,20,0.0382,0.1159,0.0883,0.0883,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-07-21,21,0.0447,0.1104,0.0922,0.0922,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Baku,2026-07-22,22,0.0368,0.0954,0.0782,0.0782,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Baku,2026-07-23,23,0.0631,0.2926,0.1864,0.1864,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.94,historical offshore wave exposure (1.94m wave estimate)
Baku,2026-07-24,24,0.0502,0.2428,0.1539,0.1539,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.76,offshore sea-state adjustment raised the risk
Baku,2026-07-25,25,0.043,0.1227,0.0958,0.0958,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.42,no major maritime risk driver
Baku,2026-07-26,26,0.0818,0.1082,0.1265,0.1265,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,offshore sea-state adjustment raised the risk
Baku,2026-07-27,27,0.0349,0.0811,0.0701,0.0701,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Baku,2026-07-28,28,0.0909,0.1665,0.159,0.159,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-29,29,0.097,0.1898,0.1741,0.1741,0,1,climatology,wave_climatology,historical offshore wave exposure,1.6,historical city/date risk pattern
Baku,2026-07-30,30,0.103,0.1137,0.1489,0.1489,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-07-31,31,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
