city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-16,16,0.0862,0.0275,0.0975,0.0975,0,0,short_horizon,marine_forecast,swell height,1.08,no major maritime risk driver
Aktau,2026-07-17,17,0.0843,0.014,0.0901,0.0901,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-07-18,18,0.0382,0.0092,0.0422,0.0422,0,0,short_horizon,marine_forecast,offshore wave height,0.62,no major maritime risk driver
Aktau,2026-07-19,19,0.0215,0.0104,0.026,0.026,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-07-20,20,0.0406,0.0125,0.046,0.046,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-07-21,21,0.0449,0.0067,0.0478,0.0478,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-07-22,22,0.052,0.0079,0.0554,0.0554,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Aktau,2026-07-23,23,0.0304,0.0592,0.0562,0.0562,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-07-24,24,0.0277,0.0324,0.0419,0.0419,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-07-25,25,0.0217,0.0405,0.0395,0.0395,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-07-26,26,0.1148,0.0879,0.1499,0.1499,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.35,model signal from recent weather trends
Aktau,2026-07-27,27,0.0368,0.0388,0.0536,0.0536,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-28,28,0.0428,0.0668,0.0715,0.0715,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-29,29,0.0289,0.0695,0.0593,0.0593,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-30,30,0.023,0.0385,0.0399,0.0399,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-07-31,31,0.0266,0.0243,0.0372,0.0372,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-01,1,0.0242,0.038,0.0409,0.0409,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-08-02,2,0.0242,0.0475,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-08-03,3,0.0242,0.0267,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-04,4,0.0182,0.0507,0.0406,0.0406,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-05,5,0.0121,0.0773,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-08-06,6,0.0121,0.0337,0.0271,0.0271,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-07,7,0.0121,0.0277,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-08,8,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-08-09,9,0.0121,0.0408,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-10,10,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
