city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-01,1,0.0414,0.0187,0.0494,0.0494,0,0,short_horizon,marine_forecast,swell height,0.88,no major maritime risk driver
Aktau,2026-06-02,2,0.1328,0.1064,0.1743,0.1743,0,1,short_horizon,marine_forecast,wind-wave height,1.42,model signal from recent weather trends
Aktau,2026-06-03,3,0.0373,0.0541,0.0608,0.0608,0,0,short_horizon,marine_forecast,swell height,1.12,no major maritime risk driver
Aktau,2026-06-04,4,0.0462,0.01,0.0504,0.0504,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-06-05,5,0.0446,0.0045,0.0465,0.0465,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Aktau,2026-06-06,6,0.042,0.0047,0.044,0.044,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Aktau,2026-06-07,7,0.0336,0.0125,0.0391,0.0391,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-06-08,8,0.0415,0.0491,0.0626,0.0626,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-09,9,0.0396,0.0328,0.0538,0.0538,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-10,10,0.0524,0.0334,0.0667,0.0667,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-11,11,0.0225,0.0463,0.0428,0.0428,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-12,12,0.0215,0.0425,0.0402,0.0402,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-06-13,13,0.0225,0.0515,0.0451,0.0451,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-06-14,14,0.0297,0.0385,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-15,15,0.0561,0.0444,0.075,0.075,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-06-16,16,0.1798,0.0423,0.1954,0.1954,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.16,high wind
Aktau,2026-06-17,17,0.0,0.0539,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-06-18,18,0.0,0.0319,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-06-19,19,0.0,0.0424,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
