city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-13,13,0.0576,0.0079,0.061,0.061,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-09-14,14,0.0406,0.0187,0.0486,0.0486,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-09-15,15,0.0259,0.0117,0.0311,0.0311,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Aktau,2026-09-16,16,0.032,0.0079,0.0354,0.0354,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-09-17,17,0.0833,0.0031,0.0846,0.0846,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Aktau,2026-09-18,18,0.0751,0.0037,0.0767,0.0767,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Aktau,2026-09-19,19,0.0708,0.0917,0.1092,0.1092,0,0,short_horizon,marine_forecast,offshore wave height,1.62,no major maritime risk driver
Aktau,2026-09-20,20,0.0441,0.0608,0.0702,0.0702,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-09-21,21,0.0292,0.0656,0.0578,0.0578,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-09-22,22,0.0282,0.0631,0.0558,0.0558,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-23,23,0.0254,0.0252,0.0364,0.0364,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-09-24,24,0.0216,0.0347,0.0368,0.0368,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-25,25,0.0304,0.0415,0.0485,0.0485,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-09-26,26,0.0663,0.0472,0.0861,0.0861,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-27,27,0.0326,0.034,0.0474,0.0474,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-09-28,28,0.0593,0.0346,0.0739,0.0739,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-02,2,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-10-03,3,0.0061,0.0547,0.0305,0.0305,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-13,13,0.0182,0.067,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Anzali,2026-09-13,13,0.1642,0.0036,0.1655,0.1655,0,1,short_horizon,marine_forecast,swell height,0.2,model signal from recent weather trends
Anzali,2026-09-14,14,0.0762,0.0025,0.0773,0.0773,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Anzali,2026-09-15,15,0.0689,0.0031,0.0702,0.0702,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-09-16,16,0.0661,0.0031,0.0674,0.0674,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-09-17,17,0.0612,0.0027,0.0624,0.0624,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-09-18,18,0.0569,0.0027,0.0581,0.0581,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-09-19,19,0.0738,0.1021,0.1163,0.1163,0,1,short_horizon,marine_forecast,swell height,1.1,offshore sea-state adjustment raised the risk
Anzali,2026-09-20,20,0.0431,0.0041,0.0448,0.0448,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.28,no major maritime risk driver
Anzali,2026-09-21,21,0.0471,0.0159,0.0539,0.0539,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-09-22,22,0.0483,0.0087,0.0521,0.0521,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-09-23,23,0.055,0.0049,0.057,0.057,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.34,no major maritime risk driver
Anzali,2026-09-24,24,0.0546,0.0077,0.0579,0.0579,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-09-25,25,0.0621,0.0769,0.0945,0.0945,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Anzali,2026-09-26,26,0.1323,0.008,0.1354,0.1354,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.47,model signal from recent weather trends
Anzali,2026-09-27,27,0.3167,0.0183,0.3223,0.3223,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.65,heavy precipitation
Anzali,2026-09-28,28,0.0613,0.0177,0.0687,0.0687,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Anzali,2026-09-29,29,0.2182,0.0423,0.2331,0.2331,0,1,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Anzali,2026-09-30,30,0.2242,0.0097,0.2276,0.2276,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-01,1,0.2485,0.0127,0.2528,0.2528,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-02,2,0.2485,0.0095,0.2517,0.2517,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-03,3,0.2485,0.0142,0.2533,0.2533,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-04,4,0.2545,0.0086,0.2574,0.2574,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-05,5,0.2667,0.0196,0.2731,0.2731,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-10-06,6,0.2909,0.0218,0.2979,0.2979,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-10-07,7,0.2727,0.0126,0.2769,0.2769,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-10-08,8,0.2667,0.0107,0.2702,0.2702,0,1,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-10-10,10,0.2667,0.0119,0.2706,0.2706,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-11,11,0.2788,0.0095,0.2819,0.2819,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-12,12,0.2727,0.0083,0.2754,0.2754,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-10-13,13,0.2667,0.0253,0.275,0.275,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Baku,2026-09-13,13,0.0583,0.0034,0.0598,0.0598,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-09-14,14,0.0486,0.0027,0.0498,0.0498,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-09-15,15,0.0564,0.0036,0.058,0.058,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-09-16,16,0.0497,0.0031,0.051,0.051,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-09-17,17,0.1153,0.0032,0.1166,0.1166,0,1,short_horizon,marine_forecast,offshore wave height,0.18,model signal from recent weather trends
Baku,2026-09-18,18,0.0599,0.0043,0.0617,0.0617,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Baku,2026-09-19,19,0.0377,0.014,0.0437,0.0437,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Baku,2026-09-20,20,0.0637,0.0619,0.0897,0.0897,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-09-21,21,0.0417,0.0927,0.0817,0.0817,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-09-22,22,0.0518,0.0622,0.0783,0.0783,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Baku,2026-09-23,23,0.0564,0.0584,0.0812,0.0812,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Baku,2026-09-24,24,0.0491,0.0902,0.0877,0.0877,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Baku,2026-09-25,25,0.0521,0.2083,0.141,0.141,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-09-26,26,0.1664,0.2409,0.2568,0.2568,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.76,strong wind gusts
Baku,2026-09-27,27,0.0751,0.1037,0.1182,0.1182,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.18,strong wind gusts
Baku,2026-09-28,28,0.113,0.147,0.1717,0.1717,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,model signal from recent weather trends
Baku,2026-09-29,29,0.1152,0.0782,0.1463,0.1463,0,1,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-09-30,30,0.1152,0.0962,0.1535,0.1535,0,1,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Baku,2026-10-01,1,0.1212,0.0521,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Baku,2026-10-02,2,0.1394,0.0253,0.1492,0.1492,0,1,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
