city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-19,19,0.0235,0.0052,0.0258,0.0258,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Aktau,2026-08-20,20,0.0478,0.0117,0.0528,0.0528,0,0,short_horizon,marine_forecast,offshore wave height,0.72,no major maritime risk driver
Aktau,2026-08-21,21,0.0476,0.0275,0.0594,0.0594,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-08-22,22,0.0269,0.0137,0.0329,0.0329,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-08-23,23,0.0205,0.0043,0.0224,0.0224,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Aktau,2026-08-24,24,0.0217,0.0053,0.0241,0.0241,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Aktau,2026-08-25,25,0.0433,0.0051,0.0455,0.0455,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Aktau,2026-08-26,26,0.053,0.0314,0.0664,0.0664,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-08-27,27,0.0196,0.0196,0.0282,0.0282,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-08-28,28,0.0223,0.0293,0.0352,0.0352,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-08-29,29,0.0247,0.0339,0.0396,0.0396,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-30,30,0.0249,0.0417,0.0432,0.0432,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-31,31,0.0253,0.0375,0.0417,0.0417,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-01,1,0.0557,0.0306,0.0687,0.0687,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-09-02,2,0.0361,0.0461,0.0561,0.0561,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Aktau,2026-09-03,3,0.0233,0.1089,0.0712,0.0712,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.41,no major maritime risk driver
Aktau,2026-09-04,4,0.0242,0.0479,0.0453,0.0453,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-09-05,5,0.0242,0.0298,0.0373,0.0373,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Aktau,2026-09-06,6,0.0242,0.0203,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-07,7,0.0242,0.0545,0.0482,0.0482,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-08,8,0.0242,0.0591,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-09,9,0.0242,0.0122,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Aktau,2026-09-10,10,0.0242,0.1008,0.0685,0.0685,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-09-11,11,0.0182,0.0581,0.0439,0.0439,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-12,12,0.0182,0.0245,0.029,0.029,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Aktau,2026-09-13,13,0.0182,0.0483,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Anzali,2026-08-19,19,0.0521,0.0049,0.0542,0.0542,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Anzali,2026-08-20,20,0.0553,0.0092,0.0592,0.0592,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-08-21,21,0.0375,0.0722,0.0687,0.0687,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Anzali,2026-08-22,22,0.0492,0.0218,0.0585,0.0585,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-08-23,23,0.0618,0.0045,0.0637,0.0637,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-08-24,24,0.0509,0.0029,0.0521,0.0521,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-08-25,25,0.0538,0.0025,0.0548,0.0548,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
