city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-24,24,0.0319,0.0399,0.0492,0.0492,0,0,short_horizon,marine_forecast,wind-wave height,1.12,no major maritime risk driver
Aktau,2026-09-25,25,0.0113,0.0148,0.0179,0.0179,0,0,short_horizon,marine_forecast,offshore wave height,0.82,no major maritime risk driver
Aktau,2026-09-26,26,0.015,0.0073,0.0182,0.0182,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Aktau,2026-09-27,27,0.019,0.0078,0.0224,0.0224,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Aktau,2026-09-28,28,0.0227,0.0073,0.0259,0.0259,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Aktau,2026-09-29,29,0.0171,0.0079,0.0206,0.0206,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-09-30,30,0.0149,0.0052,0.0172,0.0172,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Aktau,2026-10-01,1,0.0211,0.0278,0.0333,0.0333,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Aktau,2026-10-02,2,0.0277,0.0239,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-10-03,3,0.0304,0.0547,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-10-04,4,0.0236,0.0388,0.0406,0.0406,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-10-05,5,0.0431,0.0726,0.0743,0.0743,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-10-06,6,0.0244,0.0762,0.0579,0.0579,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-10-07,7,0.0285,0.0473,0.0491,0.0491,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-10-08,8,0.019,0.1088,0.0671,0.0671,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Aktau,2026-10-09,9,0.0436,0.0704,0.0739,0.0739,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-13,13,0.0182,0.067,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-10-14,14,0.0182,0.0402,0.0359,0.0359,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
