city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-05,5,0.0635,0.0039,0.0651,0.0651,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Aktau,2026-07-06,6,0.0605,0.0171,0.0677,0.0677,0,0,short_horizon,marine_forecast,offshore wave height,0.88,no major maritime risk driver
Aktau,2026-07-07,7,0.1021,0.0187,0.1096,0.1096,0,0,short_horizon,marine_forecast,offshore wave height,0.92,no major maritime risk driver
Aktau,2026-07-08,8,0.0509,0.0283,0.0629,0.0629,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Aktau,2026-07-09,9,0.0977,0.014,0.1034,0.1034,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-07-10,10,0.045,0.0097,0.0492,0.0492,0,0,short_horizon,marine_forecast,offshore wave height,0.64,no major maritime risk driver
Aktau,2026-07-11,11,0.0786,0.0472,0.0982,0.0982,0,0,short_horizon,marine_forecast,wind-wave height,1.2,no major maritime risk driver
Aktau,2026-07-12,12,0.045,0.0773,0.0783,0.0783,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-07-13,13,0.0339,0.0762,0.0671,0.0671,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-07-14,14,0.0396,0.0889,0.078,0.078,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-15,15,0.0325,0.0551,0.0565,0.0565,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-16,16,0.0401,0.0778,0.0737,0.0737,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-07-17,17,0.0582,0.0546,0.0814,0.0814,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-18,18,0.0437,0.0324,0.0577,0.0577,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-07-19,19,0.0529,0.0406,0.0702,0.0702,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-07-20,20,0.0317,0.0535,0.055,0.055,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-21,21,0.0121,0.0381,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-07-22,22,0.0121,0.0318,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-07-23,23,0.0121,0.0592,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-07-24,24,0.0121,0.0324,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-25,25,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-07-26,26,0.0121,0.0879,0.0512,0.0512,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-07-27,27,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-28,28,0.0182,0.0668,0.0477,0.0477,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-29,29,0.0242,0.0695,0.0548,0.0548,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-30,30,0.0242,0.0385,0.0411,0.0411,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-07-31,31,0.0242,0.0243,0.0349,0.0349,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-01,1,0.0242,0.038,0.0409,0.0409,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-08-02,2,0.0242,0.0475,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-08-03,3,0.0242,0.0267,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-04,4,0.0182,0.0507,0.0406,0.0406,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Anzali,2026-07-05,5,0.1272,0.0029,0.1283,0.1283,0,1,short_horizon,marine_forecast,offshore wave height,0.14,model signal from recent weather trends
Anzali,2026-07-06,6,0.0514,0.0028,0.0526,0.0526,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Anzali,2026-07-07,7,0.0568,0.0032,0.0581,0.0581,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-07-08,8,0.0548,0.016,0.0616,0.0616,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-07-09,9,0.0514,0.0148,0.0577,0.0577,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Anzali,2026-07-10,10,0.0535,0.0062,0.0562,0.0562,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-07-11,11,0.0583,0.0031,0.0596,0.0596,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-07-12,12,0.0485,0.0101,0.0528,0.0528,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-13,13,0.0422,0.0076,0.0455,0.0455,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-07-14,14,0.0423,0.0086,0.046,0.046,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-15,15,0.0563,0.0082,0.0598,0.0598,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-07-16,16,0.0475,0.0078,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-17,17,0.0538,0.0068,0.0567,0.0567,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-07-18,18,0.0469,0.0061,0.0495,0.0495,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-07-19,19,0.0506,0.0064,0.0534,0.0534,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-07-20,20,0.0476,0.0058,0.0501,0.0501,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-07-21,21,0.0485,0.0057,0.0509,0.0509,0,0,climatology,wave_climatology,historical offshore wave exposure,0.38,historical city/date risk pattern
Anzali,2026-07-22,22,0.0545,0.005,0.0567,0.0567,0,0,climatology,wave_climatology,historical offshore wave exposure,0.35,historical city/date risk pattern
