city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-28,28,0.0298,0.0566,0.0545,0.0545,0,0,short_horizon,marine_forecast,offshore wave height,1.4,no major maritime risk driver
Aktau,2026-07-29,29,0.0483,0.0177,0.0559,0.0559,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Aktau,2026-07-30,30,0.0431,0.059,0.0685,0.0685,0,0,short_horizon,marine_forecast,wind-wave height,1.2,no major maritime risk driver
Aktau,2026-07-31,31,0.0273,0.0141,0.0334,0.0334,0,0,short_horizon,marine_forecast,offshore wave height,0.8,no major maritime risk driver
Aktau,2026-08-01,1,0.0288,0.0084,0.0325,0.0325,0,0,short_horizon,marine_forecast,offshore wave height,0.58,no major maritime risk driver
Aktau,2026-08-02,2,0.0389,0.0093,0.0429,0.0429,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Aktau,2026-08-03,3,0.0448,0.0079,0.0482,0.0482,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Aktau,2026-08-04,4,0.0421,0.0507,0.064,0.064,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-08-05,5,0.0293,0.0773,0.0631,0.0631,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-08-06,6,0.0193,0.0337,0.0342,0.0342,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-08-07,7,0.0187,0.0277,0.031,0.031,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-08,8,0.0178,0.0405,0.0357,0.0357,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-08-09,9,0.0211,0.0408,0.0391,0.0391,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-10,10,0.0218,0.0388,0.0389,0.0389,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-08-11,11,0.0223,0.0294,0.0352,0.0352,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-12,12,0.035,0.0309,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-13,13,0.0,0.0297,0.0134,0.0134,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-14,14,0.0061,0.0409,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
