city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-07,7,0.1551,0.0402,0.1704,0.1704,0,1,short_horizon,marine_forecast,swell height,0.92,model signal from recent weather trends
Aktau,2026-05-08,8,0.0716,0.0275,0.0831,0.0831,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-05-09,9,0.0624,0.0238,0.0725,0.0725,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Aktau,2026-05-10,10,0.0518,0.0126,0.0572,0.0572,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-05-11,11,0.0578,0.0085,0.0615,0.0615,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Aktau,2026-05-12,12,0.0648,0.0177,0.0723,0.0723,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Aktau,2026-05-13,13,0.023,0.0224,0.0328,0.0328,0,0,short_horizon,marine_forecast,wind-wave height,0.9,no major maritime risk driver
Aktau,2026-05-14,14,0.1078,0.0641,0.1335,0.1335,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.28,offshore sea-state adjustment raised the risk
Aktau,2026-05-15,15,0.0144,0.0587,0.0404,0.0404,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-05-16,16,0.0163,0.0337,0.0312,0.0312,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-05-17,17,0.0133,0.0557,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-05-18,18,0.0127,0.0959,0.0553,0.0553,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-05-19,19,0.0178,0.0609,0.0447,0.0447,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-20,20,0.0477,0.1519,0.1128,0.1128,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.62,offshore sea-state adjustment raised the risk
Aktau,2026-05-21,21,0.0654,0.1175,0.1148,0.1148,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Aktau,2026-05-22,22,0.0502,0.0804,0.0846,0.0846,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,strong wind gusts
Aktau,2026-05-23,23,0.0364,0.0775,0.07,0.07,0,0,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Aktau,2026-05-24,24,0.0424,0.1171,0.0929,0.0929,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
