city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-23,23,0.0396,0.0034,0.041,0.041,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Aktau,2026-09-24,24,0.0304,0.0267,0.0421,0.0421,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Aktau,2026-09-25,25,0.0121,0.0187,0.0205,0.0205,0,0,short_horizon,marine_forecast,swell height,0.86,no major maritime risk driver
Aktau,2026-09-26,26,0.017,0.0067,0.02,0.02,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Aktau,2026-09-27,27,0.0153,0.0073,0.0186,0.0186,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-09-28,28,0.0249,0.0073,0.0281,0.0281,0,0,short_horizon,marine_forecast,offshore wave height,0.52,no major maritime risk driver
Aktau,2026-09-29,29,0.0133,0.0104,0.018,0.018,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-09-30,30,0.0205,0.0271,0.0324,0.0324,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-10-01,1,0.0207,0.0278,0.033,0.033,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Aktau,2026-10-02,2,0.025,0.0239,0.0355,0.0355,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-10-03,3,0.0387,0.0547,0.0624,0.0624,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-10-04,4,0.0376,0.0388,0.0544,0.0544,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-10-05,5,0.0292,0.0726,0.0609,0.0609,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-10-06,6,0.0236,0.0762,0.0571,0.0571,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-10-07,7,0.0315,0.0473,0.0521,0.0521,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-10-08,8,0.02,0.1088,0.068,0.068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-13,13,0.0182,0.067,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-10-14,14,0.0182,0.0402,0.0359,0.0359,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-10-15,15,0.0182,0.0191,0.0266,0.0266,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-16,16,0.0121,0.0791,0.0473,0.0473,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Aktau,2026-10-17,17,0.0121,0.0602,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-10-18,18,0.0121,0.0274,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-10-19,19,0.0182,0.0754,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-10-20,20,0.0242,0.1031,0.0695,0.0695,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Aktau,2026-10-21,21,0.0303,0.0441,0.0495,0.0495,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Aktau,2026-10-22,22,0.0303,0.0712,0.0614,0.0614,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-10-23,23,0.0303,0.0489,0.0516,0.0516,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Anzali,2026-09-23,23,0.1503,0.0039,0.1518,0.1518,0,1,short_horizon,marine_forecast,swell height,0.24,model signal from recent weather trends
Anzali,2026-09-24,24,0.1504,0.0033,0.1517,0.1517,0,1,short_horizon,marine_forecast,swell height,0.18,model signal from recent weather trends
Anzali,2026-09-25,25,0.0737,0.0345,0.088,0.088,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Anzali,2026-09-26,26,0.0428,0.0466,0.0629,0.0629,0,0,short_horizon,marine_forecast,swell height,0.88,no major maritime risk driver
Anzali,2026-09-27,27,0.0472,0.0108,0.0519,0.0519,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-09-28,28,0.0549,0.0085,0.0585,0.0585,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Anzali,2026-09-29,29,0.044,0.0057,0.0464,0.0464,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-09-30,30,0.067,0.0097,0.071,0.071,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-10-01,1,0.0619,0.0127,0.0672,0.0672,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-10-02,2,0.0457,0.0095,0.0498,0.0498,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-10-03,3,0.0823,0.0142,0.0882,0.0882,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-10-04,4,0.0953,0.0086,0.0988,0.0988,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-10-05,5,0.0554,0.0196,0.0637,0.0637,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-10-06,6,0.1085,0.0218,0.1172,0.1172,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.59,offshore sea-state adjustment raised the risk
Anzali,2026-10-07,7,0.1035,0.0126,0.1086,0.1086,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-10-08,8,0.6211,0.0107,0.6229,0.6229,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.46,heavy precipitation
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-10-10,10,0.2667,0.0119,0.2706,0.2706,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-11,11,0.2788,0.0095,0.2819,0.2819,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-12,12,0.2727,0.0083,0.2754,0.2754,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
