city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-05,5,0.2067,0.0112,0.2107,0.2107,0,1,short_horizon,marine_forecast,offshore wave height,0.7,model signal from recent weather trends
Aktau,2026-05-06,6,0.1852,0.0202,0.1926,0.1926,0,1,short_horizon,marine_forecast,swell height,0.68,model signal from recent weather trends
Aktau,2026-05-07,7,0.0606,0.0433,0.0789,0.0789,0,0,short_horizon,marine_forecast,swell height,1.06,no major maritime risk driver
Aktau,2026-05-08,8,0.0635,0.101,0.1061,0.1061,0,0,short_horizon,marine_forecast,wind-wave height,1.4,no major maritime risk driver
Aktau,2026-05-09,9,0.0499,0.0735,0.0813,0.0813,0,0,short_horizon,marine_forecast,wind-wave height,1.34,no major maritime risk driver
Aktau,2026-05-10,10,0.0551,0.0187,0.0631,0.0631,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Aktau,2026-05-11,11,0.0698,0.0045,0.0717,0.0717,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Aktau,2026-05-12,12,0.0513,0.0351,0.0663,0.0663,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-05-13,13,0.0395,0.0798,0.074,0.074,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-05-14,14,0.0458,0.0641,0.0733,0.0733,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-05-15,15,0.0322,0.0587,0.0577,0.0577,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-05-16,16,0.0338,0.0337,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-05-17,17,0.0328,0.0557,0.057,0.057,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-05-18,18,0.0375,0.0959,0.079,0.079,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-05-19,19,0.0375,0.0609,0.0639,0.0639,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-20,20,0.0258,0.1519,0.0924,0.0924,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.62,no major maritime risk driver
Aktau,2026-05-21,21,0.0485,0.1175,0.0988,0.0988,0,0,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Aktau,2026-05-22,22,0.0424,0.0804,0.0771,0.0771,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-05-23,23,0.0364,0.0775,0.07,0.07,0,0,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Aktau,2026-05-24,24,0.0424,0.1171,0.0929,0.0929,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-05-25,25,0.0424,0.0887,0.0806,0.0806,0,0,climatology,wave_climatology,historical offshore wave exposure,1.51,historical city/date risk pattern
Aktau,2026-05-26,26,0.0303,0.0824,0.0663,0.0663,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-05-27,27,0.0303,0.0636,0.0581,0.0581,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-05-28,28,0.0242,0.0439,0.0435,0.0435,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-05-29,29,0.0182,0.0424,0.0369,0.0369,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-05-30,30,0.0182,0.0602,0.0448,0.0448,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Anzali,2026-05-05,5,0.0646,0.0073,0.0676,0.0676,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-05-06,6,0.0504,0.0073,0.0535,0.0535,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Anzali,2026-05-07,7,0.0602,0.0073,0.0633,0.0633,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-05-08,8,0.061,0.0036,0.0625,0.0625,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Anzali,2026-05-09,9,0.056,0.0032,0.0574,0.0574,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-05-10,10,0.0548,0.0034,0.0562,0.0562,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-05-11,11,0.0619,0.0027,0.063,0.063,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-05-12,12,0.0528,0.0071,0.0558,0.0558,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-05-13,13,0.0766,0.0085,0.0801,0.0801,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-05-14,14,0.0744,0.0128,0.0797,0.0797,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-15,15,0.0577,0.0155,0.0642,0.0642,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-05-16,16,0.0726,0.0087,0.0762,0.0762,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-05-17,17,0.1268,0.0156,0.133,0.133,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.56,heavy precipitation
Anzali,2026-05-18,18,0.0599,0.0117,0.0648,0.0648,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-19,19,0.0752,0.0077,0.0784,0.0784,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-20,20,0.0348,0.0126,0.0402,0.0402,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
