city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-24,24,0.0187,0.0067,0.0216,0.0216,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-08-25,25,0.0302,0.0037,0.0319,0.0319,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Aktau,2026-08-26,26,0.0332,0.0073,0.0364,0.0364,0,0,short_horizon,marine_forecast,offshore wave height,0.52,no major maritime risk driver
Aktau,2026-08-27,27,0.0213,0.0377,0.0379,0.0379,0,0,short_horizon,marine_forecast,wind-wave height,1.06,no major maritime risk driver
Aktau,2026-08-28,28,0.017,0.0211,0.0264,0.0264,0,0,short_horizon,marine_forecast,wind-wave height,0.9,no major maritime risk driver
Aktau,2026-08-29,29,0.0236,0.0167,0.0309,0.0309,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Aktau,2026-08-30,30,0.0317,0.0104,0.0362,0.0362,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-08-31,31,0.0174,0.0375,0.0339,0.0339,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-01,1,0.0165,0.0306,0.03,0.03,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-09-02,2,0.0113,0.0461,0.0318,0.0318,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Aktau,2026-09-03,3,0.0142,0.1089,0.0625,0.0625,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.41,no major maritime risk driver
Aktau,2026-09-04,4,0.016,0.0479,0.0372,0.0372,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-09-05,5,0.0167,0.0298,0.0299,0.0299,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Aktau,2026-09-06,6,0.0156,0.0203,0.0246,0.0246,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-07,7,0.0179,0.0545,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-08,8,0.0238,0.0591,0.0498,0.0498,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-09,9,0.0242,0.0122,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Aktau,2026-09-10,10,0.0242,0.1008,0.0685,0.0685,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-09-11,11,0.0182,0.0581,0.0439,0.0439,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
