city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-09,9,0.0227,0.0085,0.0264,0.0264,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-08-10,10,0.0251,0.0129,0.0308,0.0308,0,0,short_horizon,marine_forecast,offshore wave height,0.76,no major maritime risk driver
Aktau,2026-08-11,11,0.019,0.0132,0.0248,0.0248,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Aktau,2026-08-12,12,0.021,0.0541,0.0449,0.0449,0,0,short_horizon,marine_forecast,swell height,0.94,no major maritime risk driver
Aktau,2026-08-13,13,0.0355,0.0345,0.0505,0.0505,0,0,short_horizon,marine_forecast,swell height,1.02,no major maritime risk driver
Aktau,2026-08-14,14,0.0413,0.0126,0.0468,0.0468,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-08-15,15,0.0311,0.0079,0.0346,0.0346,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-08-16,16,0.0232,0.037,0.0395,0.0395,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-08-17,17,0.0222,0.0346,0.0374,0.0374,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-18,18,0.0201,0.0269,0.0319,0.0319,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-19,19,0.0369,0.0196,0.0454,0.0454,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Aktau,2026-08-20,20,0.0272,0.0244,0.0379,0.0379,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-21,21,0.0374,0.0234,0.0475,0.0475,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-08-22,22,0.0145,0.0186,0.0227,0.0227,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-08-23,23,0.0168,0.0428,0.0358,0.0358,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-08-24,24,0.0276,0.0316,0.0414,0.0414,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-26,26,0.0061,0.0314,0.0201,0.0201,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-08-27,27,0.0121,0.0196,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-08-28,28,0.0121,0.0293,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-08-29,29,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-30,30,0.0121,0.0417,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-31,31,0.0121,0.0375,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-01,1,0.0121,0.0306,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-09-02,2,0.0121,0.0461,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Aktau,2026-09-03,3,0.0242,0.1089,0.0721,0.0721,0,0,climatology,wave_climatology,historical offshore wave exposure,1.41,historical city/date risk pattern
Aktau,2026-09-04,4,0.0242,0.0479,0.0453,0.0453,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-09-05,5,0.0242,0.0298,0.0373,0.0373,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Aktau,2026-09-06,6,0.0242,0.0203,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-07,7,0.0242,0.0545,0.0482,0.0482,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-08,8,0.0242,0.0591,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Anzali,2026-08-09,9,0.0579,0.0039,0.0596,0.0596,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-08-10,10,0.0509,0.0045,0.0529,0.0529,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-08-11,11,0.0521,0.0079,0.0554,0.0554,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Anzali,2026-08-12,12,0.0408,0.0073,0.044,0.044,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
