city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-11,11,0.0056,0.0061,0.0083,0.0083,0,0,climatology,marine_forecast,wind-wave height,0.42,historical city/date risk pattern
Aktau,2026-06-12,12,0.0056,0.0073,0.0088,0.0088,0,0,climatology,marine_forecast,swell height,0.52,historical city/date risk pattern
Aktau,2026-06-13,13,0.0056,0.0218,0.0153,0.0153,0,0,climatology,marine_forecast,swell height,0.84,historical city/date risk pattern
Aktau,2026-06-14,14,0.0,0.0187,0.0084,0.0084,0,0,climatology,marine_forecast,swell height,0.78,historical city/date risk pattern
Aktau,2026-06-15,15,0.0,0.0126,0.0057,0.0057,0,0,climatology,marine_forecast,swell height,0.7,historical city/date risk pattern
Aktau,2026-06-16,16,0.0,0.0148,0.0067,0.0067,0,0,climatology,marine_forecast,swell height,0.74,historical city/date risk pattern
Aktau,2026-06-17,17,0.0,0.0092,0.0041,0.0041,0,0,climatology,marine_forecast,swell height,0.58,historical city/date risk pattern
Aktau,2026-06-18,18,0.0,0.0319,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-06-19,19,0.0,0.0424,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-06-21,21,0.0,0.0422,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Aktau,2026-07-02,2,0.0,0.0657,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-03,3,0.0,0.0584,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-05,5,0.0,0.0801,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Aktau,2026-07-06,6,0.0,0.0503,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-08,8,0.0,0.052,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-09,9,0.0,0.0379,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-07-11,11,0.0,0.0753,0.0339,0.0339,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Anzali,2026-06-11,11,0.0177,0.0036,0.0193,0.0193,0,0,climatology,marine_forecast,swell height,0.2,historical city/date risk pattern
Anzali,2026-06-12,12,0.0177,0.0034,0.0192,0.0192,0,0,climatology,marine_forecast,offshore wave height,0.2,historical city/date risk pattern
Anzali,2026-06-13,13,0.0177,0.0045,0.0197,0.0197,0,0,climatology,marine_forecast,swell height,0.28,historical city/date risk pattern
Anzali,2026-06-14,14,0.0177,0.0055,0.0201,0.0201,0,0,climatology,marine_forecast,offshore wave height,0.4,historical city/date risk pattern
Anzali,2026-06-15,15,0.0121,0.0034,0.0136,0.0136,0,0,climatology,marine_forecast,offshore wave height,0.2,historical city/date risk pattern
Anzali,2026-06-16,16,0.0121,0.0042,0.014,0.014,0,0,climatology,marine_forecast,swell height,0.24,historical city/date risk pattern
Anzali,2026-06-17,17,0.0182,0.0042,0.02,0.02,0,0,climatology,marine_forecast,swell height,0.24,historical city/date risk pattern
Anzali,2026-06-18,18,0.0182,0.0108,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-06-19,19,0.0182,0.0078,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-20,20,0.0182,0.0062,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-21,21,0.0242,0.0078,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-06-22,22,0.0242,0.0075,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-06-23,23,0.0303,0.0063,0.0331,0.0331,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-24,24,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-06-25,25,0.0303,0.0057,0.0328,0.0328,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-06-26,26,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-27,27,0.0364,0.0075,0.0396,0.0396,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-28,28,0.0364,0.0541,0.0598,0.0598,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-06-29,29,0.0364,0.0072,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-30,30,0.0364,0.0085,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-01,1,0.0424,0.009,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-07-02,2,0.0364,0.0049,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,0.33,historical city/date risk pattern
Anzali,2026-07-03,3,0.0485,0.0053,0.0508,0.0508,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-05,5,0.0545,0.0081,0.058,0.058,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-06,6,0.0606,0.0079,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-08,8,0.0667,0.0064,0.0694,0.0694,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-07-09,9,0.0606,0.0053,0.0628,0.0628,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-11,11,0.0606,0.0067,0.0634,0.0634,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Baku,2026-06-11,11,0.0702,0.0025,0.0712,0.0712,0,0,climatology,marine_forecast,offshore wave height,0.08,historical city/date risk pattern
Baku,2026-06-12,12,0.0702,0.0061,0.0728,0.0728,0,0,climatology,marine_forecast,wind-wave height,0.4,historical city/date risk pattern
Baku,2026-06-13,13,0.0702,0.0054,0.0725,0.0725,0,0,climatology,marine_forecast,wind-wave height,0.36,historical city/date risk pattern
Baku,2026-06-14,14,0.0591,0.0032,0.0604,0.0604,0,0,climatology,marine_forecast,offshore wave height,0.18,historical city/date risk pattern
Baku,2026-06-15,15,0.0657,0.0039,0.0673,0.0673,0,0,climatology,marine_forecast,offshore wave height,0.26,historical city/date risk pattern
Baku,2026-06-16,16,0.0601,0.0037,0.0617,0.0617,0,0,climatology,marine_forecast,offshore wave height,0.24,historical city/date risk pattern
Baku,2026-06-17,17,0.0545,0.0025,0.0556,0.0556,0,0,climatology,marine_forecast,offshore wave height,0.08,historical city/date risk pattern
Baku,2026-06-18,18,0.0545,0.1654,0.1249,0.1249,0,1,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Baku,2026-06-19,19,0.0485,0.0898,0.0869,0.0869,0,0,climatology,wave_climatology,historical offshore wave exposure,1.24,historical city/date risk pattern
Baku,2026-06-20,20,0.0424,0.04,0.0597,0.0597,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Baku,2026-06-21,21,0.0424,0.0985,0.0849,0.0849,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-06-22,22,0.0485,0.1631,0.1183,0.1183,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-06-23,23,0.0545,0.0762,0.087,0.087,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-06-24,24,0.0606,0.0131,0.0661,0.0661,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Baku,2026-06-25,25,0.0727,0.0149,0.0789,0.0789,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-06-26,26,0.0727,0.0663,0.1004,0.1004,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-06-27,27,0.0848,0.1422,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-28,28,0.0909,0.149,0.1519,0.1519,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-06-29,29,0.0909,0.0722,0.1204,0.1204,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
