city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-05,5,0.0269,0.0048,0.029,0.029,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Aktau,2026-08-06,6,0.0317,0.0093,0.0357,0.0357,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Aktau,2026-08-07,7,0.0245,0.0047,0.0265,0.0265,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Aktau,2026-08-08,8,0.0165,0.0052,0.0188,0.0188,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Aktau,2026-08-09,9,0.0209,0.0062,0.0236,0.0236,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Aktau,2026-08-10,10,0.0238,0.0063,0.0266,0.0266,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Aktau,2026-08-11,11,0.0627,0.0345,0.0772,0.0772,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-08-12,12,0.034,0.0309,0.0474,0.0474,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-13,13,0.0381,0.0297,0.051,0.051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-14,14,0.0323,0.0409,0.0501,0.0501,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-08-15,15,0.0221,0.0479,0.0432,0.0432,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-08-16,16,0.0197,0.037,0.036,0.036,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-08-17,17,0.02,0.0346,0.0352,0.0352,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-18,18,0.0152,0.0269,0.0271,0.0271,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-19,19,0.0237,0.0196,0.0323,0.0323,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Aktau,2026-08-20,20,0.0185,0.0244,0.0293,0.0293,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-08-23,23,0.0061,0.0428,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-08-24,24,0.0061,0.0316,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
