city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-18,18,0.1633,0.0345,0.1763,0.1763,0,1,short_horizon,marine_forecast,swell height,0.78,model signal from recent weather trends
Aktau,2026-05-19,19,0.219,0.0218,0.2267,0.2267,0,1,short_horizon,marine_forecast,swell height,0.66,model signal from recent weather trends
Aktau,2026-05-20,20,0.0593,0.0173,0.0666,0.0666,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Aktau,2026-05-21,21,0.0549,0.0041,0.0566,0.0566,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Aktau,2026-05-22,22,0.0588,0.0061,0.0614,0.0614,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Aktau,2026-05-23,23,0.0544,0.0057,0.0568,0.0568,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-05-24,24,0.0703,0.0053,0.0726,0.0726,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-05-25,25,0.0713,0.0887,0.1084,0.1084,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0724,0.0824,0.1068,0.1068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-05-27,27,0.0668,0.0636,0.0935,0.0935,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-05-28,28,0.0851,0.0439,0.1031,0.1031,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Aktau,2026-05-29,29,0.053,0.0424,0.0711,0.0711,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-05-30,30,0.0413,0.0602,0.0673,0.0673,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-31,31,0.0561,0.0594,0.0813,0.0813,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-01,1,0.0925,0.0537,0.1144,0.1144,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.16,offshore sea-state adjustment raised the risk
Aktau,2026-06-02,2,0.0488,0.0539,0.0719,0.0719,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
