city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-22,22,0.0207,0.0052,0.023,0.023,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Aktau,2026-09-23,23,0.0382,0.0029,0.0395,0.0395,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Aktau,2026-09-24,24,0.028,0.0202,0.0368,0.0368,0,0,short_horizon,marine_forecast,swell height,0.88,no major maritime risk driver
Aktau,2026-09-25,25,0.0106,0.0202,0.0196,0.0196,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-09-26,26,0.0196,0.0126,0.0251,0.0251,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-09-27,27,0.0208,0.0125,0.0263,0.0263,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-09-28,28,0.017,0.016,0.024,0.024,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-09-29,29,0.0229,0.0162,0.03,0.03,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Aktau,2026-09-30,30,0.0186,0.0271,0.0306,0.0306,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-10-01,1,0.0179,0.0278,0.0302,0.0302,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Aktau,2026-10-02,2,0.0201,0.0239,0.0306,0.0306,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-10-03,3,0.0193,0.0547,0.0435,0.0435,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-10-04,4,0.0186,0.0388,0.0357,0.0357,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-10-05,5,0.0141,0.0726,0.0464,0.0464,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-10-06,6,0.0443,0.0762,0.0771,0.0771,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-10-07,7,0.0254,0.0473,0.0461,0.0461,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-13,13,0.0182,0.067,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-10-14,14,0.0182,0.0402,0.0359,0.0359,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-10-15,15,0.0182,0.0191,0.0266,0.0266,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-16,16,0.0121,0.0791,0.0473,0.0473,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Aktau,2026-10-17,17,0.0121,0.0602,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-10-18,18,0.0121,0.0274,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-10-19,19,0.0182,0.0754,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-10-20,20,0.0242,0.1031,0.0695,0.0695,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Aktau,2026-10-21,21,0.0303,0.0441,0.0495,0.0495,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Aktau,2026-10-22,22,0.0303,0.0712,0.0614,0.0614,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Anzali,2026-09-22,22,0.1453,0.0057,0.1475,0.1475,0,1,short_horizon,marine_forecast,swell height,0.32,model signal from recent weather trends
Anzali,2026-09-23,23,0.1634,0.0039,0.1649,0.1649,0,1,short_horizon,marine_forecast,swell height,0.24,model signal from recent weather trends
Anzali,2026-09-24,24,0.0609,0.0029,0.0622,0.0622,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-25,25,0.0772,0.0582,0.1014,0.1014,0,0,short_horizon,marine_forecast,swell height,1.02,no major maritime risk driver
Anzali,2026-09-26,26,0.0502,0.0625,0.0769,0.0769,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Anzali,2026-09-27,27,0.0494,0.016,0.0562,0.0562,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-09-28,28,0.0481,0.0108,0.0527,0.0527,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-09-29,29,0.0382,0.0423,0.0565,0.0565,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Anzali,2026-09-30,30,0.0463,0.0097,0.0504,0.0504,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-10-01,1,0.032,0.0127,0.0375,0.0375,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-10-02,2,0.0378,0.0095,0.0419,0.0419,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-10-03,3,0.0445,0.0142,0.0506,0.0506,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-10-04,4,0.0635,0.0086,0.0671,0.0671,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-10-05,5,0.0629,0.0196,0.0712,0.0712,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-10-06,6,0.0969,0.0218,0.1057,0.1057,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.59,heavy precipitation
