city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-07,7,0.0973,0.0659,0.1241,0.1241,0,1,short_horizon,marine_forecast,wind-wave height,1.36,offshore sea-state adjustment raised the risk
Aktau,2026-07-08,8,0.0902,0.0317,0.1032,0.1032,0,0,short_horizon,marine_forecast,wind-wave height,1.1,no major maritime risk driver
Aktau,2026-07-09,9,0.0606,0.0188,0.0686,0.0686,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Aktau,2026-07-10,10,0.0439,0.0158,0.0507,0.0507,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Aktau,2026-07-11,11,0.0705,0.0132,0.076,0.076,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-07-12,12,0.0361,0.0345,0.0511,0.0511,0,0,short_horizon,marine_forecast,swell height,1.12,no major maritime risk driver
Aktau,2026-07-13,13,0.0352,0.01,0.0396,0.0396,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Aktau,2026-07-14,14,0.0349,0.0889,0.0736,0.0736,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-15,15,0.0352,0.0551,0.0592,0.0592,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-16,16,0.0256,0.0778,0.0597,0.0597,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-07-17,17,0.0325,0.0546,0.0563,0.0563,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-18,18,0.0303,0.0324,0.0444,0.0444,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-07-19,19,0.0271,0.0406,0.0449,0.0449,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-07-20,20,0.0233,0.0535,0.0468,0.0468,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-21,21,0.025,0.0381,0.0417,0.0417,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-07-22,22,0.0223,0.0318,0.0363,0.0363,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-07-23,23,0.0121,0.0592,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-07-24,24,0.0121,0.0324,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-25,25,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-07-26,26,0.0121,0.0879,0.0512,0.0512,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-07-27,27,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-28,28,0.0182,0.0668,0.0477,0.0477,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-29,29,0.0242,0.0695,0.0548,0.0548,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-30,30,0.0242,0.0385,0.0411,0.0411,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-07-31,31,0.0242,0.0243,0.0349,0.0349,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-01,1,0.0242,0.038,0.0409,0.0409,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
