city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-03,3,0.0121,0.0062,0.0148,0.0148,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-09-04,4,0.0191,0.0345,0.0344,0.0344,0,0,short_horizon,marine_forecast,swell height,1.04,no major maritime risk driver
Aktau,2026-09-05,5,0.0146,0.0297,0.0278,0.0278,0,0,short_horizon,marine_forecast,swell height,0.94,no major maritime risk driver
Aktau,2026-09-06,6,0.0257,0.01,0.0301,0.0301,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Aktau,2026-09-07,7,0.0914,0.1245,0.1423,0.1423,0,1,short_horizon,marine_forecast,swell height,1.54,offshore sea-state adjustment raised the risk
Aktau,2026-09-08,8,0.0454,0.1166,0.0955,0.0955,0,0,short_horizon,marine_forecast,swell height,1.26,no major maritime risk driver
Aktau,2026-09-09,9,0.0375,0.0202,0.0463,0.0463,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-09-10,10,0.0374,0.1008,0.081,0.081,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-09-11,11,0.036,0.0581,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-12,12,0.0236,0.0245,0.0344,0.0344,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Aktau,2026-09-13,13,0.0197,0.0483,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-09-14,14,0.0208,0.0284,0.0333,0.0333,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-09-15,15,0.05,0.0247,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-09-16,16,0.0235,0.0207,0.0326,0.0326,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Aktau,2026-09-17,17,0.0176,0.0521,0.0407,0.0407,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-09-18,18,0.0188,0.0248,0.0297,0.0297,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
