city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-09,9,0.0768,0.0433,0.0948,0.0948,0,0,short_horizon,marine_forecast,swell height,0.86,no major maritime risk driver
Aktau,2026-09-10,10,0.0656,0.0073,0.0686,0.0686,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-09-11,11,0.0536,0.0148,0.0599,0.0599,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-09-12,12,0.0367,0.0042,0.0386,0.0386,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Aktau,2026-09-13,13,0.0547,0.0117,0.0597,0.0597,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-09-14,14,0.0316,0.0108,0.0363,0.0363,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-09-15,15,0.0257,0.0117,0.0308,0.0308,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-09-16,16,0.0391,0.0207,0.048,0.048,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Aktau,2026-09-17,17,0.0206,0.0521,0.0436,0.0436,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-09-18,18,0.0207,0.0248,0.0316,0.0316,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Aktau,2026-09-19,19,0.0525,0.0361,0.0679,0.0679,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-09-20,20,0.0631,0.0608,0.0887,0.0887,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-09-21,21,0.055,0.0656,0.0829,0.0829,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-09-22,22,0.0449,0.0631,0.072,0.072,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-23,23,0.0683,0.0252,0.0789,0.0789,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-09-24,24,0.0972,0.0347,0.1113,0.1113,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.86,offshore sea-state adjustment raised the risk
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
