city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-15,15,0.0831,0.0433,0.101,0.101,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Aktau,2026-06-16,16,0.0424,0.0236,0.0526,0.0526,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-06-17,17,0.029,0.0069,0.0321,0.0321,0,0,short_horizon,marine_forecast,offshore wave height,0.5,no major maritime risk driver
Aktau,2026-06-18,18,0.0224,0.0039,0.0241,0.0241,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Aktau,2026-06-19,19,0.0155,0.0036,0.0171,0.0171,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-06-20,20,0.0568,0.0036,0.0583,0.0583,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Aktau,2026-06-21,21,0.0713,0.0528,0.0933,0.0933,0,0,short_horizon,marine_forecast,wind-wave height,1.16,no major maritime risk driver
Aktau,2026-06-22,22,0.0776,0.0461,0.0967,0.0967,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-06-23,23,0.0399,0.0739,0.0718,0.0718,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-24,24,0.1319,0.038,0.1467,0.1467,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.05,model signal from recent weather trends
Aktau,2026-06-25,25,0.0433,0.0201,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-06-26,26,0.0576,0.0371,0.0733,0.0733,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-27,27,0.0554,0.0511,0.0771,0.0771,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-28,28,0.0482,0.0653,0.0762,0.0762,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-29,29,0.0341,0.0241,0.0446,0.0446,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-06-30,30,0.0371,0.1102,0.0848,0.0848,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Aktau,2026-07-02,2,0.0,0.0657,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-03,3,0.0,0.0584,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-05,5,0.0,0.0801,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Aktau,2026-07-06,6,0.0,0.0503,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-08,8,0.0,0.052,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-09,9,0.0,0.0379,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-07-11,11,0.0,0.0753,0.0339,0.0339,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-12,12,0.0,0.0773,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-07-13,13,0.0,0.0762,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Anzali,2026-06-15,15,0.0537,0.0079,0.057,0.057,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-06-16,16,0.0492,0.0053,0.0514,0.0514,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-06-17,17,0.0531,0.0037,0.0547,0.0547,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Anzali,2026-06-18,18,0.0578,0.0037,0.0594,0.0594,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Anzali,2026-06-19,19,0.0482,0.0027,0.0494,0.0494,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-06-20,20,0.0492,0.0043,0.0511,0.0511,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Anzali,2026-06-21,21,0.0507,0.0053,0.0529,0.0529,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-06-22,22,0.056,0.0075,0.0592,0.0592,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-06-23,23,0.0661,0.0063,0.0688,0.0688,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
