city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-11,11,0.0594,0.0148,0.0656,0.0656,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-09-12,12,0.0357,0.0042,0.0376,0.0376,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Aktau,2026-09-13,13,0.0435,0.0079,0.0469,0.0469,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-09-14,14,0.0386,0.0108,0.0432,0.0432,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-09-15,15,0.0271,0.0126,0.0326,0.0326,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-09-16,16,0.0418,0.0085,0.0455,0.0455,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Aktau,2026-09-17,17,0.0479,0.0045,0.0498,0.0498,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Aktau,2026-09-18,18,0.0669,0.0248,0.0773,0.0773,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Aktau,2026-09-19,19,0.0404,0.0361,0.056,0.056,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-09-20,20,0.0404,0.0608,0.0666,0.0666,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-09-21,21,0.0325,0.0656,0.0611,0.0611,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-09-22,22,0.0348,0.0631,0.0622,0.0622,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-23,23,0.0266,0.0252,0.0376,0.0376,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-09-24,24,0.0399,0.0347,0.0549,0.0549,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-25,25,0.0297,0.0415,0.0478,0.0478,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-09-26,26,0.0254,0.0472,0.0461,0.0461,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-02,2,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-10-03,3,0.0061,0.0547,0.0305,0.0305,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Anzali,2026-09-11,11,0.1766,0.0039,0.1781,0.1781,0,1,short_horizon,marine_forecast,swell height,0.22,model signal from recent weather trends
Anzali,2026-09-12,12,0.1646,0.0067,0.1671,0.1671,0,1,short_horizon,marine_forecast,swell height,0.36,model signal from recent weather trends
Anzali,2026-09-13,13,0.0671,0.0049,0.0692,0.0692,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-09-14,14,0.0687,0.0029,0.0699,0.0699,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-15,15,0.0658,0.0029,0.067,0.067,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-16,16,0.0673,0.0032,0.0687,0.0687,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-09-17,17,0.0628,0.0027,0.0639,0.0639,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-09-18,18,0.1119,0.0348,0.1258,0.1258,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.62,model signal from recent weather trends
Anzali,2026-09-19,19,0.1269,0.0212,0.1353,0.1353,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.59,heavy precipitation
Anzali,2026-09-20,20,0.0923,0.0041,0.094,0.094,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.28,no major maritime risk driver
Anzali,2026-09-21,21,0.0703,0.0159,0.0769,0.0769,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-09-22,22,0.0724,0.0087,0.076,0.076,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-09-23,23,0.0582,0.0049,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.34,no major maritime risk driver
Anzali,2026-09-24,24,0.1184,0.0077,0.1214,0.1214,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.49,model signal from recent weather trends
Anzali,2026-09-25,25,0.0702,0.0769,0.1024,0.1024,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Anzali,2026-09-26,26,0.056,0.008,0.0594,0.0594,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-27,27,0.1939,0.0183,0.2006,0.2006,0,1,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Anzali,2026-09-28,28,0.2121,0.0177,0.2184,0.2184,0,1,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Anzali,2026-09-29,29,0.2182,0.0423,0.2331,0.2331,0,1,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Anzali,2026-09-30,30,0.2242,0.0097,0.2276,0.2276,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-01,1,0.2485,0.0127,0.2528,0.2528,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-02,2,0.2485,0.0095,0.2517,0.2517,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-03,3,0.2485,0.0142,0.2533,0.2533,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-04,4,0.2545,0.0086,0.2574,0.2574,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-05,5,0.2667,0.0196,0.2731,0.2731,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-10-06,6,0.2909,0.0218,0.2979,0.2979,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-10-07,7,0.2727,0.0126,0.2769,0.2769,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-10-08,8,0.2667,0.0107,0.2702,0.2702,0,1,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-10-10,10,0.2667,0.0119,0.2706,0.2706,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-11,11,0.2788,0.0095,0.2819,0.2819,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
