city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-02,2,0.0139,0.0045,0.0159,0.0159,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-09-03,3,0.0131,0.0067,0.0161,0.0161,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-09-04,4,0.0179,0.0218,0.0275,0.0275,0,0,short_horizon,marine_forecast,swell height,0.88,no major maritime risk driver
Aktau,2026-09-05,5,0.0126,0.032,0.0268,0.0268,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-09-06,6,0.0493,0.0108,0.0539,0.0539,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-09-07,7,0.1482,0.1414,0.2024,0.2024,0,1,short_horizon,marine_forecast,swell height,1.26,heavy precipitation
Aktau,2026-09-08,8,0.0494,0.1328,0.1062,0.1062,0,0,short_horizon,marine_forecast,swell height,1.26,no major maritime risk driver
Aktau,2026-09-09,9,0.0434,0.0122,0.0487,0.0487,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Aktau,2026-09-10,10,0.0271,0.1008,0.0713,0.0713,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-09-11,11,0.0499,0.0581,0.0747,0.0747,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-12,12,0.0401,0.0245,0.0507,0.0507,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Aktau,2026-09-13,13,0.0197,0.0483,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-09-14,14,0.0167,0.0284,0.0293,0.0293,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-09-15,15,0.0155,0.0247,0.0264,0.0264,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-09-16,16,0.0127,0.0207,0.0219,0.0219,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Aktau,2026-09-17,17,0.0255,0.0521,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-02,2,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Anzali,2026-09-02,2,0.0351,0.0582,0.0604,0.0604,0,0,short_horizon,marine_forecast,swell height,1.02,no major maritime risk driver
Anzali,2026-09-03,3,0.0455,0.0148,0.0518,0.0518,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Anzali,2026-09-04,4,0.0614,0.0057,0.0638,0.0638,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-09-05,5,0.0553,0.0053,0.0576,0.0576,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-09-06,6,0.0483,0.0049,0.0504,0.0504,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Anzali,2026-09-07,7,0.0706,0.0079,0.0739,0.0739,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-09-08,8,0.0424,0.1505,0.1072,0.1072,0,0,short_horizon,marine_forecast,swell height,1.34,no major maritime risk driver
Anzali,2026-09-09,9,0.1287,0.0118,0.1333,0.1333,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.57,strong wind gusts
Anzali,2026-09-10,10,0.0549,0.0104,0.0594,0.0594,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-09-11,11,0.0617,0.0079,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
