city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-08,8,0.0619,0.0345,0.0765,0.0765,0,0,short_horizon,marine_forecast,swell height,1.04,no major maritime risk driver
Aktau,2026-05-09,9,0.063,0.0275,0.0746,0.0746,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Aktau,2026-05-10,10,0.0483,0.016,0.0551,0.0551,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Aktau,2026-05-11,11,0.0721,0.0085,0.0757,0.0757,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-05-12,12,0.0507,0.0399,0.0677,0.0677,0,0,short_horizon,marine_forecast,wind-wave height,1.1,no major maritime risk driver
Aktau,2026-05-13,13,0.0337,0.1657,0.1058,0.1058,0,0,short_horizon,marine_forecast,wind-wave height,1.62,no major maritime risk driver
Aktau,2026-05-14,14,0.0337,0.0377,0.0501,0.0501,0,0,short_horizon,marine_forecast,wind-wave height,1.1,no major maritime risk driver
Aktau,2026-05-15,15,0.0826,0.0587,0.1068,0.1068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-05-16,16,0.0375,0.0337,0.0521,0.0521,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-05-17,17,0.0656,0.0557,0.089,0.089,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-05-18,18,0.0426,0.0959,0.0839,0.0839,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-05-19,19,0.0235,0.0609,0.0503,0.0503,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-20,20,0.0198,0.1519,0.0868,0.0868,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.62,no major maritime risk driver
Aktau,2026-05-21,21,0.0666,0.1175,0.1159,0.1159,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Aktau,2026-05-22,22,0.0539,0.0804,0.0882,0.0882,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-05-23,23,0.0416,0.0775,0.075,0.075,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Aktau,2026-05-24,24,0.0424,0.1171,0.0929,0.0929,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-05-25,25,0.0424,0.0887,0.0806,0.0806,0,0,climatology,wave_climatology,historical offshore wave exposure,1.51,historical city/date risk pattern
Aktau,2026-05-26,26,0.0303,0.0824,0.0663,0.0663,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-05-27,27,0.0303,0.0636,0.0581,0.0581,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-05-28,28,0.0242,0.0439,0.0435,0.0435,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-05-29,29,0.0182,0.0424,0.0369,0.0369,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-05-30,30,0.0182,0.0602,0.0448,0.0448,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
