city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-13,13,0.0277,0.0696,0.0581,0.0581,0,0,short_horizon,marine_forecast,wind-wave height,1.34,no major maritime risk driver
Aktau,2026-05-14,14,0.0177,0.0079,0.0212,0.0212,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-05-15,15,0.0543,0.0053,0.0566,0.0566,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Aktau,2026-05-16,16,0.0599,0.0085,0.0635,0.0635,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Aktau,2026-05-17,17,0.6421,0.0863,0.656,0.656,0,1,short_horizon,marine_forecast,wind-wave height,1.46,heavy precipitation
Aktau,2026-05-18,18,0.0824,0.0891,0.1192,0.1192,0,1,short_horizon,marine_forecast,swell height,1.42,offshore sea-state adjustment raised the risk
Aktau,2026-05-19,19,0.2486,0.0202,0.2554,0.2554,0,1,short_horizon,marine_forecast,swell height,0.82,model signal from recent weather trends
Aktau,2026-05-20,20,0.0751,0.1519,0.1383,0.1383,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.62,offshore sea-state adjustment raised the risk
Aktau,2026-05-21,21,0.0545,0.1175,0.1045,0.1045,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.46,no major maritime risk driver
Aktau,2026-05-22,22,0.1642,0.0804,0.1945,0.1945,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.25,heavy precipitation
Aktau,2026-05-23,23,0.0781,0.0775,0.1103,0.1103,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.18,offshore sea-state adjustment raised the risk
Aktau,2026-05-24,24,0.0849,0.1171,0.1331,0.1331,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.33,offshore sea-state adjustment raised the risk
Aktau,2026-05-25,25,0.0673,0.0887,0.1045,0.1045,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0548,0.0824,0.0899,0.0899,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-05-27,27,0.0834,0.0636,0.1096,0.1096,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-05-28,28,0.0351,0.0439,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Aktau,2026-05-29,29,0.0182,0.0424,0.0369,0.0369,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-05-30,30,0.0182,0.0602,0.0448,0.0448,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-06-08,8,0.0061,0.0491,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-09,9,0.0061,0.0328,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-10,10,0.0061,0.0334,0.021,0.021,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-11,11,0.0061,0.0463,0.0268,0.0268,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-12,12,0.0061,0.0425,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Anzali,2026-05-13,13,0.142,0.0029,0.1432,0.1432,0,1,short_horizon,marine_forecast,offshore wave height,0.14,model signal from recent weather trends
Anzali,2026-05-14,14,0.138,0.0029,0.1392,0.1392,0,1,short_horizon,marine_forecast,offshore wave height,0.14,model signal from recent weather trends
Anzali,2026-05-15,15,0.0643,0.0049,0.0664,0.0664,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Anzali,2026-05-16,16,0.0564,0.0085,0.06,0.06,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-05-17,17,0.0721,0.0137,0.0778,0.0778,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Anzali,2026-05-18,18,0.0918,0.0079,0.095,0.095,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Anzali,2026-05-19,19,0.1213,0.0052,0.1234,0.1234,0,1,short_horizon,marine_forecast,offshore wave height,0.38,model signal from recent weather trends
Anzali,2026-05-20,20,0.0471,0.0126,0.0525,0.0525,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-21,21,0.0835,0.01,0.0876,0.0876,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Anzali,2026-05-22,22,0.0648,0.0051,0.0669,0.0669,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-05-23,23,0.0628,0.0062,0.0654,0.0654,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-05-24,24,0.0685,0.0358,0.0835,0.0835,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
