city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-10,10,0.03,0.0158,0.0369,0.0369,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Aktau,2026-08-11,11,0.0172,0.0211,0.0265,0.0265,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Aktau,2026-08-12,12,0.0223,0.0402,0.04,0.04,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Aktau,2026-08-13,13,0.0362,0.0255,0.0473,0.0473,0,0,short_horizon,marine_forecast,swell height,0.88,no major maritime risk driver
Aktau,2026-08-14,14,0.046,0.0126,0.0514,0.0514,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-08-15,15,0.014,0.0187,0.0223,0.0223,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-08-16,16,0.0385,0.006,0.0411,0.0411,0,0,short_horizon,marine_forecast,offshore wave height,0.44,no major maritime risk driver
Aktau,2026-08-17,17,0.0244,0.0346,0.0396,0.0396,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-18,18,0.0286,0.0269,0.0404,0.0404,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-19,19,0.0235,0.0196,0.0321,0.0321,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Aktau,2026-08-20,20,0.0199,0.0244,0.0306,0.0306,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-21,21,0.0168,0.0234,0.0271,0.0271,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-08-22,22,0.0188,0.0186,0.027,0.027,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-08-23,23,0.0197,0.0428,0.0386,0.0386,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
