city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-19,19,0.022,0.0098,0.0264,0.0264,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Aktau,2026-07-20,20,0.0692,0.0088,0.0729,0.0729,0,0,short_horizon,marine_forecast,offshore wave height,0.6,no major maritime risk driver
Aktau,2026-07-21,21,0.0389,0.016,0.0458,0.0458,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-07-22,22,0.0386,0.0079,0.042,0.042,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Aktau,2026-07-23,23,0.0218,0.0053,0.0242,0.0242,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Aktau,2026-07-24,24,0.0182,0.0029,0.0195,0.0195,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Aktau,2026-07-25,25,0.0295,0.0032,0.0309,0.0309,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Aktau,2026-07-26,26,0.0339,0.0879,0.0721,0.0721,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-07-27,27,0.0149,0.0388,0.0321,0.0321,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-28,28,0.0232,0.0668,0.0525,0.0525,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-29,29,0.0264,0.0695,0.0568,0.0568,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-30,30,0.0227,0.0385,0.0396,0.0396,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-07-31,31,0.0232,0.0243,0.0339,0.0339,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-01,1,0.0281,0.038,0.0447,0.0447,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Aktau,2026-08-02,2,0.0141,0.0475,0.0351,0.0351,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-08-03,3,0.0169,0.0267,0.0287,0.0287,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-04,4,0.0182,0.0507,0.0406,0.0406,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
