city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-20,20,0.023,0.0063,0.0258,0.0258,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Aktau,2026-09-21,21,0.0189,0.0053,0.0213,0.0213,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Aktau,2026-09-22,22,0.0208,0.0066,0.0237,0.0237,0,0,short_horizon,marine_forecast,offshore wave height,0.48,no major maritime risk driver
Aktau,2026-09-23,23,0.0481,0.0036,0.0496,0.0496,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Aktau,2026-09-24,24,0.0332,0.0255,0.0443,0.0443,0,0,short_horizon,marine_forecast,swell height,1.04,no major maritime risk driver
Aktau,2026-09-25,25,0.0755,0.0137,0.0812,0.0812,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-09-26,26,0.0455,0.016,0.0524,0.0524,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-09-27,27,0.042,0.034,0.0567,0.0567,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-09-28,28,0.042,0.0346,0.0569,0.0569,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-09-29,29,0.0293,0.0162,0.0363,0.0363,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Aktau,2026-09-30,30,0.0254,0.0271,0.0372,0.0372,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-10-01,1,0.0244,0.0278,0.0366,0.0366,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Aktau,2026-10-02,2,0.1504,0.0239,0.1595,0.1595,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.81,model signal from recent weather trends
Aktau,2026-10-03,3,0.0455,0.0547,0.069,0.069,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-10-04,4,0.0487,0.0388,0.0654,0.0654,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-10-05,5,0.0226,0.0726,0.0545,0.0545,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
