city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-04,4,0.0273,0.0073,0.0305,0.0305,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-08-05,5,0.0295,0.0045,0.0314,0.0314,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Aktau,2026-08-06,6,0.0282,0.0087,0.032,0.032,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-08-07,7,0.0227,0.0132,0.0285,0.0285,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Aktau,2026-08-08,8,0.0193,0.0097,0.0236,0.0236,0,0,short_horizon,marine_forecast,offshore wave height,0.64,no major maritime risk driver
Aktau,2026-08-09,9,0.0226,0.0076,0.0259,0.0259,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-08-10,10,0.0214,0.0065,0.0243,0.0243,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Aktau,2026-08-11,11,0.0785,0.0294,0.0907,0.0907,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-12,12,0.0394,0.0309,0.0528,0.0528,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-13,13,0.023,0.0297,0.036,0.036,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-14,14,0.0237,0.0409,0.0417,0.0417,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-08-15,15,0.0388,0.0479,0.0596,0.0596,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-08-16,16,0.0232,0.037,0.0394,0.0394,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-08-17,17,0.0204,0.0346,0.0356,0.0356,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-18,18,0.0325,0.0269,0.0442,0.0442,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-19,19,0.0432,0.0196,0.0517,0.0517,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Aktau,2026-08-20,20,0.0061,0.0244,0.017,0.017,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-08-23,23,0.0061,0.0428,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-08-24,24,0.0061,0.0316,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-26,26,0.0061,0.0314,0.0201,0.0201,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-08-27,27,0.0121,0.0196,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-08-28,28,0.0121,0.0293,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-08-29,29,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-30,30,0.0121,0.0417,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-31,31,0.0121,0.0375,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-01,1,0.0121,0.0306,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-09-02,2,0.0121,0.0461,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Aktau,2026-09-03,3,0.0242,0.1089,0.0721,0.0721,0,0,climatology,wave_climatology,historical offshore wave exposure,1.41,historical city/date risk pattern
Anzali,2026-08-04,4,0.0514,0.0108,0.056,0.056,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-08-05,5,0.0452,0.0036,0.0467,0.0467,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-08-06,6,0.047,0.0255,0.0579,0.0579,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Anzali,2026-08-07,7,0.041,0.0275,0.0528,0.0528,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Anzali,2026-08-08,8,0.0477,0.01,0.052,0.052,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-08-09,9,0.0479,0.0036,0.0495,0.0495,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Anzali,2026-08-10,10,0.0476,0.0039,0.0493,0.0493,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Anzali,2026-08-11,11,0.0589,0.01,0.0632,0.0632,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-12,12,0.0679,0.0059,0.0703,0.0703,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-13,13,0.0567,0.0057,0.0591,0.0591,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-14,14,0.0464,0.0063,0.0491,0.0491,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-08-15,15,0.062,0.0075,0.0652,0.0652,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-08-16,16,0.062,0.0082,0.0655,0.0655,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-17,17,0.0414,0.0058,0.0439,0.0439,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-18,18,0.0481,0.0073,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-08-19,19,0.0397,0.0056,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-08-20,20,0.0909,0.0062,0.0934,0.0934,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-21,21,0.0909,0.0086,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-08-22,22,0.0848,0.0071,0.0878,0.0878,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-23,23,0.0909,0.0075,0.094,0.094,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-24,24,0.0848,0.008,0.0881,0.0881,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
