city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-20,20,0.0495,0.01,0.0538,0.0538,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Aktau,2026-07-21,21,0.0396,0.0148,0.046,0.046,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-07-22,22,0.0423,0.0057,0.0448,0.0448,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-07-23,23,0.02,0.0047,0.0221,0.0221,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Aktau,2026-07-24,24,0.0251,0.0067,0.028,0.028,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-07-25,25,0.034,0.0098,0.0382,0.0382,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Aktau,2026-07-26,26,0.026,0.0502,0.048,0.048,0,0,short_horizon,marine_forecast,swell height,1.06,no major maritime risk driver
Aktau,2026-07-27,27,0.0224,0.0388,0.0394,0.0394,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-28,28,0.0249,0.0668,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-29,29,0.0243,0.0695,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-30,30,0.0321,0.0385,0.0488,0.0488,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-07-31,31,0.0343,0.0243,0.0449,0.0449,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-01,1,0.0214,0.038,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Aktau,2026-08-02,2,0.0261,0.0475,0.0469,0.0469,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-08-03,3,0.0211,0.0267,0.0329,0.0329,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-04,4,0.0187,0.0507,0.0411,0.0411,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-08-05,5,0.0121,0.0773,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-08-06,6,0.0121,0.0337,0.0271,0.0271,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-07,7,0.0121,0.0277,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
