city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-14,14,0.0462,0.0218,0.0555,0.0555,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-06-15,15,0.0823,0.0218,0.0913,0.0913,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-06-16,16,0.0428,0.0173,0.0502,0.0502,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Aktau,2026-06-17,17,0.0288,0.01,0.0332,0.0332,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-06-18,18,0.0288,0.0043,0.0306,0.0306,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Aktau,2026-06-19,19,0.0267,0.0042,0.0286,0.0286,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Aktau,2026-06-20,20,0.0462,0.0028,0.0474,0.0474,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Aktau,2026-06-21,21,0.0477,0.0422,0.0658,0.0658,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-22,22,0.0677,0.0461,0.087,0.087,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-06-23,23,0.0368,0.0739,0.0689,0.0689,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-24,24,0.0423,0.038,0.0587,0.0587,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-06-25,25,0.0463,0.0201,0.0549,0.0549,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-06-26,26,0.0433,0.0371,0.0593,0.0593,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-27,27,0.0217,0.0511,0.0442,0.0442,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-28,28,0.1062,0.0653,0.1324,0.1324,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.31,offshore sea-state adjustment raised the risk
Aktau,2026-06-29,29,0.0776,0.0241,0.0876,0.0876,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Aktau,2026-07-02,2,0.0,0.0657,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
