city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-02,2,0.0378,0.0098,0.0421,0.0421,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Aktau,2026-08-03,3,0.0346,0.0104,0.0391,0.0391,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Aktau,2026-08-04,4,0.0305,0.0079,0.0339,0.0339,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Aktau,2026-08-05,5,0.0242,0.005,0.0264,0.0264,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Aktau,2026-08-06,6,0.0352,0.0098,0.0394,0.0394,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Aktau,2026-08-07,7,0.0231,0.0067,0.026,0.026,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Aktau,2026-08-08,8,0.0222,0.0055,0.0246,0.0246,0,0,short_horizon,marine_forecast,offshore wave height,0.4,no major maritime risk driver
Aktau,2026-08-09,9,0.0287,0.0408,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-10,10,0.0283,0.0388,0.0453,0.0453,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-08-11,11,0.0509,0.0294,0.0634,0.0634,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-12,12,0.0565,0.0309,0.0697,0.0697,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-13,13,0.0769,0.0297,0.0893,0.0893,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-14,14,0.0329,0.0409,0.0507,0.0507,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-08-15,15,0.0194,0.0479,0.0405,0.0405,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-08-16,16,0.0266,0.037,0.0428,0.0428,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-08-17,17,0.0544,0.0346,0.0691,0.0691,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-18,18,0.0061,0.0269,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-19,19,0.0061,0.0196,0.0148,0.0148,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
