city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-27,27,0.0221,0.0158,0.0291,0.0291,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Aktau,2026-08-28,28,0.0195,0.0158,0.0265,0.0265,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Aktau,2026-08-29,29,0.0321,0.0299,0.0452,0.0452,0,0,short_horizon,marine_forecast,wind-wave height,1.1,no major maritime risk driver
Aktau,2026-08-30,30,0.0158,0.0267,0.0276,0.0276,0,0,short_horizon,marine_forecast,wind-wave height,1.06,no major maritime risk driver
Aktau,2026-08-31,31,0.0158,0.0104,0.0204,0.0204,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-09-01,1,0.0131,0.0076,0.0164,0.0164,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-09-02,2,0.0198,0.0039,0.0215,0.0215,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Aktau,2026-09-03,3,0.0161,0.1089,0.0643,0.0643,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.41,no major maritime risk driver
Aktau,2026-09-04,4,0.0232,0.0479,0.0443,0.0443,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-09-05,5,0.0166,0.0298,0.0298,0.0298,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Aktau,2026-09-06,6,0.0265,0.0203,0.0354,0.0354,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-07,7,0.0447,0.0545,0.0682,0.0682,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-08,8,0.0562,0.0591,0.0813,0.0813,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
