city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-27,27,0.023,0.0707,0.0541,0.0541,0,0,short_horizon,marine_forecast,offshore wave height,1.5,no major maritime risk driver
Aktau,2026-07-28,28,0.0359,0.0582,0.0611,0.0611,0,0,short_horizon,marine_forecast,swell height,1.34,no major maritime risk driver
Aktau,2026-07-29,29,0.0372,0.0108,0.0418,0.0418,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-07-30,30,0.0322,0.0472,0.0528,0.0528,0,0,short_horizon,marine_forecast,wind-wave height,1.16,no major maritime risk driver
Aktau,2026-07-31,31,0.0297,0.0218,0.0392,0.0392,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Aktau,2026-08-01,1,0.0287,0.01,0.0331,0.0331,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Aktau,2026-08-02,2,0.046,0.0148,0.0524,0.0524,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-08-03,3,0.0318,0.0267,0.0435,0.0435,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-04,4,0.0346,0.0507,0.0566,0.0566,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-08-05,5,0.0291,0.0773,0.0628,0.0628,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-08-06,6,0.0282,0.0337,0.0429,0.0429,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-08-07,7,0.0338,0.0277,0.0459,0.0459,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-08,8,0.0228,0.0405,0.0406,0.0406,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-08-09,9,0.0249,0.0408,0.0428,0.0428,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-10,10,0.0245,0.0388,0.0416,0.0416,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-08-11,11,0.0282,0.0294,0.0411,0.0411,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-12,12,0.0061,0.0309,0.0199,0.0199,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-13,13,0.0,0.0297,0.0134,0.0134,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-14,14,0.0061,0.0409,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-08-15,15,0.0061,0.0479,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-08-16,16,0.0061,0.037,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-08-17,17,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-18,18,0.0061,0.0269,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-19,19,0.0061,0.0196,0.0148,0.0148,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Aktau,2026-08-20,20,0.0061,0.0244,0.017,0.017,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-08-23,23,0.0061,0.0428,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-08-24,24,0.0061,0.0316,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-26,26,0.0061,0.0314,0.0201,0.0201,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Anzali,2026-07-27,27,0.0554,0.0954,0.096,0.096,0,0,short_horizon,marine_forecast,swell height,1.06,no major maritime risk driver
Anzali,2026-07-28,28,0.0438,0.2214,0.1391,0.1391,0,1,short_horizon,marine_forecast,swell height,1.18,offshore sea-state adjustment raised the risk
Anzali,2026-07-29,29,0.0516,0.0187,0.0596,0.0596,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
