city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-08,8,0.015,0.0052,0.0173,0.0173,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Aktau,2026-08-09,9,0.0247,0.0069,0.0277,0.0277,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Aktau,2026-08-10,10,0.0297,0.0236,0.04,0.04,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-08-11,11,0.0242,0.0187,0.0325,0.0325,0,0,short_horizon,marine_forecast,swell height,0.74,no major maritime risk driver
Aktau,2026-08-12,12,0.0426,0.059,0.068,0.068,0,0,short_horizon,marine_forecast,wind-wave height,1.38,no major maritime risk driver
Aktau,2026-08-13,13,0.0306,0.0272,0.0425,0.0425,0,0,short_horizon,marine_forecast,offshore wave height,1.08,no major maritime risk driver
Aktau,2026-08-14,14,0.0483,0.0158,0.0551,0.0551,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-08-15,15,0.0428,0.0479,0.0634,0.0634,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-08-16,16,0.0157,0.037,0.0321,0.0321,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-08-17,17,0.0244,0.0346,0.0396,0.0396,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-18,18,0.026,0.0269,0.0378,0.0378,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-19,19,0.04,0.0196,0.0485,0.0485,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Aktau,2026-08-20,20,0.018,0.0244,0.0288,0.0288,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-21,21,0.0308,0.0234,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-08-22,22,0.0341,0.0186,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-08-23,23,0.025,0.0428,0.0437,0.0437,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-08-24,24,0.0061,0.0316,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-26,26,0.0061,0.0314,0.0201,0.0201,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-08-27,27,0.0121,0.0196,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-08-28,28,0.0121,0.0293,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-08-29,29,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-30,30,0.0121,0.0417,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-31,31,0.0121,0.0375,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-01,1,0.0121,0.0306,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-09-02,2,0.0121,0.0461,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Aktau,2026-09-03,3,0.0242,0.1089,0.0721,0.0721,0,0,climatology,wave_climatology,historical offshore wave exposure,1.41,historical city/date risk pattern
Aktau,2026-09-04,4,0.0242,0.0479,0.0453,0.0453,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-09-05,5,0.0242,0.0298,0.0373,0.0373,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Aktau,2026-09-06,6,0.0242,0.0203,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-07,7,0.0242,0.0545,0.0482,0.0482,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Anzali,2026-08-08,8,0.0456,0.0148,0.052,0.052,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Anzali,2026-08-09,9,0.0553,0.0037,0.0569,0.0569,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Anzali,2026-08-10,10,0.0536,0.0148,0.0599,0.0599,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-08-11,11,0.0519,0.0202,0.0605,0.0605,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-08-12,12,0.0476,0.0117,0.0526,0.0526,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-08-13,13,0.0403,0.0053,0.0426,0.0426,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-08-14,14,0.0518,0.0037,0.0534,0.0534,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Anzali,2026-08-15,15,0.043,0.0075,0.0462,0.0462,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-08-16,16,0.0769,0.0082,0.0803,0.0803,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-17,17,0.0878,0.0058,0.0901,0.0901,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-18,18,0.0364,0.0073,0.0396,0.0396,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-08-19,19,0.041,0.0056,0.0434,0.0434,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
