city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-03,3,0.0399,0.0087,0.0436,0.0436,0,0,short_horizon,marine_forecast,wind-wave height,0.54,no major maritime risk driver
Aktau,2026-08-04,4,0.0261,0.0062,0.0288,0.0288,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Aktau,2026-08-05,5,0.0244,0.0048,0.0265,0.0265,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Aktau,2026-08-06,6,0.0286,0.0125,0.0341,0.0341,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Aktau,2026-08-07,7,0.0189,0.0118,0.0241,0.0241,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Aktau,2026-08-08,8,0.0187,0.0097,0.0229,0.0229,0,0,short_horizon,marine_forecast,offshore wave height,0.64,no major maritime risk driver
Aktau,2026-08-09,9,0.0184,0.0036,0.02,0.02,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-08-10,10,0.0313,0.0388,0.0482,0.0482,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-08-11,11,0.0703,0.0294,0.0826,0.0826,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-12,12,0.054,0.0309,0.0671,0.0671,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-13,13,0.0268,0.0297,0.0398,0.0398,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-14,14,0.0196,0.0409,0.0376,0.0376,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-08-15,15,0.0235,0.0479,0.0445,0.0445,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-08-16,16,0.0205,0.037,0.0368,0.0368,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-08-17,17,0.0279,0.0346,0.043,0.043,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-18,18,0.0472,0.0269,0.0588,0.0588,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-19,19,0.0061,0.0196,0.0148,0.0148,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Aktau,2026-08-20,20,0.0061,0.0244,0.017,0.017,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-08-23,23,0.0061,0.0428,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
