city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-17,17,0.0593,0.0132,0.0648,0.0648,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Aktau,2026-09-18,18,0.0268,0.0106,0.0314,0.0314,0,0,short_horizon,marine_forecast,offshore wave height,0.68,no major maritime risk driver
Aktau,2026-09-19,19,0.0292,0.0076,0.0325,0.0325,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-09-20,20,0.0265,0.0084,0.0301,0.0301,0,0,short_horizon,marine_forecast,offshore wave height,0.58,no major maritime risk driver
Aktau,2026-09-21,21,0.0293,0.0045,0.0312,0.0312,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Aktau,2026-09-22,22,0.0361,0.0104,0.0406,0.0406,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Aktau,2026-09-23,23,0.0412,0.0087,0.0449,0.0449,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Aktau,2026-09-24,24,0.0272,0.0347,0.0424,0.0424,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-25,25,0.0131,0.0415,0.0316,0.0316,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-09-26,26,0.0167,0.0472,0.0376,0.0376,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-27,27,0.0235,0.034,0.0384,0.0384,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-09-28,28,0.0333,0.0346,0.0483,0.0483,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-09-29,29,0.0311,0.0162,0.0382,0.0382,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Aktau,2026-09-30,30,0.048,0.0271,0.0596,0.0596,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-10-01,1,0.0398,0.0278,0.0518,0.0518,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Aktau,2026-10-02,2,0.042,0.0239,0.0523,0.0523,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-10-03,3,0.0061,0.0547,0.0305,0.0305,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-13,13,0.0182,0.067,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-10-14,14,0.0182,0.0402,0.0359,0.0359,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-10-15,15,0.0182,0.0191,0.0266,0.0266,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-16,16,0.0121,0.0791,0.0473,0.0473,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Aktau,2026-10-17,17,0.0121,0.0602,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Anzali,2026-09-17,17,0.1251,0.0039,0.1266,0.1266,0,1,short_horizon,marine_forecast,swell height,0.24,model signal from recent weather trends
Anzali,2026-09-18,18,0.1323,0.0057,0.1345,0.1345,0,1,short_horizon,marine_forecast,swell height,0.32,model signal from recent weather trends
Anzali,2026-09-19,19,0.0525,0.0137,0.0583,0.0583,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Anzali,2026-09-20,20,0.0537,0.016,0.0605,0.0605,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-09-21,21,0.0547,0.0117,0.0596,0.0596,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-09-22,22,0.0607,0.0053,0.0629,0.0629,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-09-23,23,0.0631,0.0029,0.0643,0.0643,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-24,24,0.0675,0.0077,0.0707,0.0707,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-09-25,25,0.0512,0.0769,0.084,0.084,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Anzali,2026-09-26,26,0.054,0.008,0.0574,0.0574,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-27,27,0.0496,0.0183,0.0574,0.0574,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Anzali,2026-09-28,28,0.0423,0.0177,0.0499,0.0499,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Anzali,2026-09-29,29,0.0402,0.0423,0.0584,0.0584,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Anzali,2026-09-30,30,0.0562,0.0097,0.0604,0.0604,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-10-01,1,0.0617,0.0127,0.067,0.067,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-10-02,2,0.0617,0.0095,0.0657,0.0657,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-10-03,3,0.2485,0.0142,0.2533,0.2533,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-04,4,0.2545,0.0086,0.2574,0.2574,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-05,5,0.2667,0.0196,0.2731,0.2731,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-10-06,6,0.2909,0.0218,0.2979,0.2979,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-10-07,7,0.2727,0.0126,0.2769,0.2769,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-10-08,8,0.2667,0.0107,0.2702,0.2702,0,1,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-10-10,10,0.2667,0.0119,0.2706,0.2706,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-11,11,0.2788,0.0095,0.2819,0.2819,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-12,12,0.2727,0.0083,0.2754,0.2754,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-10-13,13,0.2667,0.0253,0.275,0.275,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Anzali,2026-10-14,14,0.2545,0.0075,0.2571,0.2571,0,1,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-10-15,15,0.2727,0.0124,0.2768,0.2768,0,1,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Anzali,2026-10-16,16,0.2606,0.0416,0.2744,0.2744,0,1,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Anzali,2026-10-17,17,0.2667,0.0102,0.27,0.27,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Baku,2026-09-17,17,0.0673,0.0065,0.07,0.07,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-09-18,18,0.0562,0.0078,0.0595,0.0595,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-09-19,19,0.0458,0.0078,0.0492,0.0492,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-09-20,20,0.0597,0.0087,0.0634,0.0634,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-09-21,21,0.0569,0.005,0.059,0.059,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Baku,2026-09-22,22,0.0785,0.0041,0.0802,0.0802,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-09-23,23,0.0716,0.0054,0.0738,0.0738,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-09-24,24,0.0516,0.0902,0.0901,0.0901,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Baku,2026-09-25,25,0.0404,0.2083,0.1303,0.1303,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-09-26,26,0.0394,0.2409,0.1435,0.1435,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.76,offshore sea-state adjustment raised the risk
Baku,2026-09-27,27,0.1014,0.1037,0.1434,0.1434,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.18,offshore sea-state adjustment raised the risk
Baku,2026-09-28,28,0.0698,0.147,0.1314,0.1314,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,offshore sea-state adjustment raised the risk
Baku,2026-09-29,29,0.0706,0.0782,0.1033,0.1033,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Baku,2026-09-30,30,0.0535,0.0962,0.0945,0.0945,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Baku,2026-10-01,1,0.0605,0.0521,0.0825,0.0825,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Baku,2026-10-02,2,0.0679,0.0253,0.0785,0.0785,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Baku,2026-10-03,3,0.1273,0.0405,0.1432,0.1432,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-10-04,4,0.1152,0.0554,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-10-05,5,0.1152,0.1051,0.157,0.157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Baku,2026-10-06,6,0.103,0.0451,0.1212,0.1212,0,1,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Baku,2026-10-07,7,0.097,0.1164,0.1443,0.1443,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
