city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-12,12,0.0377,0.0053,0.04,0.04,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-09-13,13,0.0497,0.0079,0.0531,0.0531,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-09-14,14,0.0328,0.016,0.0398,0.0398,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-09-15,15,0.0287,0.0126,0.0343,0.0343,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Aktau,2026-09-16,16,0.0341,0.0104,0.0386,0.0386,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Aktau,2026-09-17,17,0.0555,0.0285,0.0676,0.0676,0,0,short_horizon,marine_forecast,offshore wave height,1.1,no major maritime risk driver
Aktau,2026-09-18,18,0.0791,0.1302,0.1331,0.1331,0,1,short_horizon,marine_forecast,wind-wave height,1.7,offshore sea-state adjustment raised the risk
Aktau,2026-09-19,19,0.0597,0.0361,0.075,0.075,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-09-20,20,0.0454,0.0608,0.0716,0.0716,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-09-21,21,0.0582,0.0656,0.086,0.086,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-09-22,22,0.0408,0.0631,0.068,0.068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-23,23,0.054,0.0252,0.0648,0.0648,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-09-24,24,0.0344,0.0347,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-25,25,0.0433,0.0415,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-09-26,26,0.0325,0.0472,0.0531,0.0531,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-27,27,0.074,0.034,0.0882,0.0882,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-02,2,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-10-03,3,0.0061,0.0547,0.0305,0.0305,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
