city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-27,27,0.095,0.1245,0.1457,0.1457,0,1,short_horizon,marine_forecast,swell height,1.5,offshore sea-state adjustment raised the risk
Aktau,2026-05-28,28,0.0349,0.0502,0.0567,0.0567,0,0,short_horizon,marine_forecast,swell height,1.04,no major maritime risk driver
Aktau,2026-05-29,29,0.052,0.032,0.0657,0.0657,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Aktau,2026-05-30,30,0.0634,0.6223,0.3257,0.3257,0,1,short_horizon,marine_forecast,wind-wave height,2.38,wind-wave height (2.38m wave estimate)
Aktau,2026-05-31,31,0.0773,0.0275,0.0887,0.0887,0,0,short_horizon,marine_forecast,swell height,0.82,heavy precipitation
Aktau,2026-06-01,1,0.055,0.0108,0.0596,0.0596,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-06-02,2,0.0457,0.0267,0.0571,0.0571,0,0,short_horizon,marine_forecast,wind-wave height,0.98,no major maritime risk driver
Aktau,2026-06-03,3,0.0738,0.0765,0.1057,0.1057,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-06-04,4,0.03,0.052,0.0527,0.0527,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-05,5,0.0202,0.0368,0.0364,0.0364,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-06-06,6,0.0393,0.0575,0.0641,0.0641,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-07,7,0.0256,0.0623,0.0529,0.0529,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-06-08,8,0.038,0.0491,0.0593,0.0593,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-09,9,0.0351,0.0328,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-10,10,0.0345,0.0334,0.049,0.049,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-11,11,0.03,0.0463,0.0502,0.0502,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-12,12,0.0061,0.0425,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-06-13,13,0.0061,0.0515,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-14,14,0.0,0.0385,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-15,15,0.0,0.0444,0.02,0.02,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-16,16,0.0,0.0423,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-17,17,0.0,0.0539,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-06-18,18,0.0,0.0319,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-06-19,19,0.0,0.0424,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-06-21,21,0.0,0.0422,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Anzali,2026-05-27,27,0.1349,0.0036,0.1363,0.1363,0,1,short_horizon,marine_forecast,swell height,0.2,model signal from recent weather trends
Anzali,2026-05-28,28,0.1605,0.0036,0.1619,0.1619,0,1,short_horizon,marine_forecast,offshore wave height,0.22,model signal from recent weather trends
Anzali,2026-05-29,29,0.0801,0.0054,0.0823,0.0823,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Anzali,2026-05-30,30,0.0511,0.3163,0.1861,0.1861,0,1,short_horizon,marine_forecast,swell height,1.36,swell height (1.36m wave estimate)
Anzali,2026-05-31,31,0.0386,0.0373,0.0548,0.0548,0,0,short_horizon,marine_forecast,swell height,0.86,no major maritime risk driver
