city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-13,13,0.0184,0.0129,0.0241,0.0241,0,0,short_horizon,marine_forecast,offshore wave height,0.76,no major maritime risk driver
Aktau,2026-07-14,14,0.0244,0.0148,0.0309,0.0309,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-07-15,15,0.0471,0.0659,0.0754,0.0754,0,0,short_horizon,marine_forecast,wind-wave height,1.26,no major maritime risk driver
Aktau,2026-07-16,16,0.0239,0.0216,0.0333,0.0333,0,0,short_horizon,marine_forecast,offshore wave height,0.98,no major maritime risk driver
Aktau,2026-07-17,17,0.0313,0.0132,0.0371,0.0371,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-07-18,18,0.0292,0.0132,0.0349,0.0349,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Aktau,2026-07-19,19,0.0228,0.0112,0.0278,0.0278,0,0,short_horizon,marine_forecast,offshore wave height,0.7,no major maritime risk driver
Aktau,2026-07-20,20,0.0278,0.0535,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-21,21,0.0223,0.0381,0.039,0.039,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-07-22,22,0.0238,0.0318,0.0378,0.0378,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-07-23,23,0.0211,0.0592,0.0472,0.0472,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-07-24,24,0.0211,0.0324,0.0354,0.0354,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-07-25,25,0.0289,0.0405,0.0466,0.0466,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-07-26,26,0.0298,0.0879,0.0681,0.0681,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-07-27,27,0.0287,0.0388,0.0457,0.0457,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-28,28,0.0976,0.0668,0.1247,0.1247,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.12,offshore sea-state adjustment raised the risk
Aktau,2026-07-29,29,0.0242,0.0695,0.0548,0.0548,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-30,30,0.0242,0.0385,0.0411,0.0411,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-07-31,31,0.0242,0.0243,0.0349,0.0349,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-01,1,0.0242,0.038,0.0409,0.0409,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-08-02,2,0.0242,0.0475,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-08-03,3,0.0242,0.0267,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-04,4,0.0182,0.0507,0.0406,0.0406,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-05,5,0.0121,0.0773,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-08-06,6,0.0121,0.0337,0.0271,0.0271,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-07,7,0.0121,0.0277,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-08,8,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-08-09,9,0.0121,0.0408,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-10,10,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-08-11,11,0.0121,0.0294,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-12,12,0.0061,0.0309,0.0199,0.0199,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Anzali,2026-07-13,13,0.0515,0.01,0.0558,0.0558,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-07-14,14,0.0543,0.0039,0.0559,0.0559,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-07-15,15,0.0498,0.01,0.0541,0.0541,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-07-16,16,0.0383,0.0187,0.0464,0.0464,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Anzali,2026-07-17,17,0.047,0.016,0.0538,0.0538,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-07-18,18,0.0482,0.0117,0.0532,0.0532,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-07-19,19,0.0455,0.0126,0.0509,0.0509,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Anzali,2026-07-20,20,0.0402,0.0058,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-07-21,21,0.0315,0.0057,0.034,0.034,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.38,no major maritime risk driver
Anzali,2026-07-22,22,0.0323,0.005,0.0345,0.0345,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-07-23,23,0.037,0.0092,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-07-24,24,0.0384,0.0068,0.0413,0.0413,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-25,25,0.0406,0.0079,0.044,0.044,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-07-26,26,0.0358,0.0073,0.039,0.039,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-27,27,0.0322,0.0057,0.0347,0.0347,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-07-28,28,0.0436,0.0115,0.0486,0.0486,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.55,no major maritime risk driver
Anzali,2026-07-29,29,0.0667,0.0124,0.0719,0.0719,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-07-30,30,0.0667,0.011,0.0713,0.0713,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-07-31,31,0.0667,0.0072,0.0697,0.0697,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-01,1,0.0667,0.0054,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-08-02,2,0.0545,0.0057,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-03,3,0.0545,0.0059,0.0571,0.0571,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-04,4,0.0606,0.008,0.064,0.064,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-08-05,5,0.0545,0.0098,0.0587,0.0587,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-08-06,6,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-07,7,0.0303,0.0061,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.38,historical city/date risk pattern
Anzali,2026-08-08,8,0.0242,0.0091,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-09,9,0.0364,0.0108,0.041,0.041,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-08-10,10,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-11,11,0.0424,0.01,0.0467,0.0467,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-12,12,0.0424,0.0059,0.045,0.045,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Baku,2026-07-13,13,0.0453,0.0065,0.048,0.048,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-07-14,14,0.0337,0.0078,0.0371,0.0371,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-07-15,15,0.0823,0.0132,0.0877,0.0877,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Baku,2026-07-16,16,0.0511,0.0125,0.0564,0.0564,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-07-17,17,0.039,0.0061,0.0416,0.0416,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-07-18,18,0.0845,0.0078,0.0877,0.0877,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-07-19,19,0.0422,0.0098,0.0464,0.0464,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-07-20,20,0.0481,0.1159,0.0977,0.0977,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-07-21,21,0.0552,0.1104,0.1021,0.1021,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Baku,2026-07-22,22,0.0454,0.0954,0.0864,0.0864,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Baku,2026-07-23,23,0.0322,0.2926,0.1596,0.1596,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.94,historical offshore wave exposure (1.94m wave estimate)
Baku,2026-07-24,24,0.0419,0.2428,0.1465,0.1465,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.76,offshore sea-state adjustment raised the risk
Baku,2026-07-25,25,0.03,0.1227,0.0836,0.0836,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.42,no major maritime risk driver
Baku,2026-07-26,26,0.0258,0.1082,0.0732,0.0732,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-07-27,27,0.0526,0.0811,0.0872,0.0872,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Baku,2026-07-28,28,0.2282,0.1665,0.286,0.286,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.38,high wind
Baku,2026-07-29,29,0.097,0.1898,0.1741,0.1741,0,1,climatology,wave_climatology,historical offshore wave exposure,1.6,historical city/date risk pattern
Baku,2026-07-30,30,0.103,0.1137,0.1489,0.1489,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-07-31,31,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Baku,2026-08-01,1,0.0606,0.0448,0.0795,0.0795,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-02,2,0.0606,0.0438,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-03,3,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-08-04,4,0.0788,0.1189,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-08-05,5,0.0727,0.1743,0.1455,0.1455,0,1,climatology,wave_climatology,historical offshore wave exposure,1.43,historical city/date risk pattern
Baku,2026-08-06,6,0.0606,0.0997,0.1028,0.1028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-08-07,7,0.0545,0.0363,0.07,0.07,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-08,8,0.0485,0.0703,0.0786,0.0786,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-08-09,9,0.0606,0.1465,0.1225,0.1225,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-08-10,10,0.0727,0.1475,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-08-11,11,0.0727,0.1375,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
