city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-07,7,0.12,0.1328,0.1726,0.1726,0,1,short_horizon,marine_forecast,swell height,1.62,strong wind gusts
Aktau,2026-09-08,8,0.0329,0.2128,0.1255,0.1255,0,1,short_horizon,marine_forecast,swell height,1.68,offshore sea-state adjustment raised the risk
Aktau,2026-09-09,9,0.0526,0.0373,0.0686,0.0686,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-09-10,10,0.0483,0.0037,0.0498,0.0498,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Aktau,2026-09-11,11,0.0565,0.0057,0.0589,0.0589,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-09-12,12,0.0391,0.0053,0.0414,0.0414,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-09-13,13,0.0416,0.0036,0.0431,0.0431,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-09-14,14,0.0446,0.0284,0.0568,0.0568,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-09-15,15,0.024,0.0247,0.0348,0.0348,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-09-16,16,0.022,0.0207,0.0311,0.0311,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Aktau,2026-09-17,17,0.0301,0.0521,0.0529,0.0529,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-09-18,18,0.0269,0.0248,0.0377,0.0377,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Aktau,2026-09-19,19,0.0277,0.0361,0.0435,0.0435,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-09-20,20,0.0188,0.0608,0.0456,0.0456,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-09-21,21,0.0216,0.0656,0.0505,0.0505,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-09-22,22,0.0277,0.0631,0.0553,0.0553,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-02,2,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-10-03,3,0.0061,0.0547,0.0305,0.0305,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
