city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-01,1,0.0143,0.0067,0.0173,0.0173,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Aktau,2026-09-02,2,0.0161,0.0057,0.0187,0.0187,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Aktau,2026-09-03,3,0.0156,0.0053,0.018,0.018,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Aktau,2026-09-04,4,0.0176,0.0267,0.0294,0.0294,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Aktau,2026-09-05,5,0.0122,0.0402,0.0301,0.0301,0,0,short_horizon,marine_forecast,swell height,1.1,no major maritime risk driver
Aktau,2026-09-06,6,0.02,0.0126,0.0255,0.0255,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-09-07,7,0.0569,0.0236,0.0669,0.0669,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-09-08,8,0.1137,0.0591,0.1372,0.1372,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.12,model signal from recent weather trends
Aktau,2026-09-09,9,0.0305,0.0122,0.0358,0.0358,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Aktau,2026-09-10,10,0.0525,0.1008,0.0955,0.0955,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-09-11,11,0.0335,0.0581,0.0588,0.0588,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-12,12,0.0195,0.0245,0.0303,0.0303,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Aktau,2026-09-13,13,0.0184,0.0483,0.0397,0.0397,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-09-14,14,0.0263,0.0284,0.0387,0.0387,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-09-15,15,0.0189,0.0247,0.0298,0.0298,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
