city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-25,25,0.053,0.0073,0.0561,0.0561,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-05-26,26,0.0995,0.1368,0.155,0.155,0,1,short_horizon,marine_forecast,wind-wave height,1.56,offshore sea-state adjustment raised the risk
Aktau,2026-05-27,27,0.0733,0.1245,0.1252,0.1252,0,1,short_horizon,marine_forecast,swell height,1.44,offshore sea-state adjustment raised the risk
Aktau,2026-05-28,28,0.047,0.0541,0.0702,0.0702,0,0,short_horizon,marine_forecast,swell height,1.34,no major maritime risk driver
Aktau,2026-05-29,29,0.0669,0.1064,0.1116,0.1116,0,1,short_horizon,marine_forecast,wind-wave height,1.52,offshore sea-state adjustment raised the risk
Aktau,2026-05-30,30,0.0377,0.0959,0.0792,0.0792,0,0,short_horizon,marine_forecast,wind-wave height,1.48,no major maritime risk driver
Aktau,2026-05-31,31,0.0514,0.0117,0.0564,0.0564,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Aktau,2026-06-01,1,0.0419,0.0537,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-02,2,0.0312,0.0539,0.0547,0.0547,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-06-03,3,0.0407,0.0765,0.0737,0.0737,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-06-04,4,0.0244,0.052,0.0472,0.0472,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-05,5,0.0685,0.0368,0.0839,0.0839,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-06-06,6,0.0445,0.0575,0.0692,0.0692,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-07,7,0.0275,0.0623,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-06-08,8,0.0439,0.0491,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-09,9,0.04,0.0328,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-10,10,0.0061,0.0334,0.021,0.021,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-11,11,0.0061,0.0463,0.0268,0.0268,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-12,12,0.0061,0.0425,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-06-13,13,0.0061,0.0515,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-14,14,0.0,0.0385,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-15,15,0.0,0.0444,0.02,0.02,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-16,16,0.0,0.0423,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-17,17,0.0,0.0539,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-06-18,18,0.0,0.0319,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-06-19,19,0.0,0.0424,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
