city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-11,11,0.077,0.0108,0.0814,0.0814,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-05-12,12,0.0534,0.0559,0.0772,0.0772,0,0,short_horizon,marine_forecast,wind-wave height,1.18,no major maritime risk driver
Aktau,2026-05-13,13,0.0262,0.0659,0.0551,0.0551,0,0,short_horizon,marine_forecast,wind-wave height,1.36,no major maritime risk driver
Aktau,2026-05-14,14,0.0277,0.0149,0.0342,0.0342,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-05-15,15,0.0452,0.0045,0.0471,0.0471,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Aktau,2026-05-16,16,0.06,0.0085,0.0636,0.0636,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-05-17,17,0.0951,0.0126,0.1002,0.1002,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-05-18,18,0.0741,0.0959,0.1141,0.1141,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.28,offshore sea-state adjustment raised the risk
Aktau,2026-05-19,19,0.0638,0.0609,0.0894,0.0894,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-20,20,0.0541,0.1519,0.1187,0.1187,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.62,offshore sea-state adjustment raised the risk
Aktau,2026-05-21,21,0.0616,0.1175,0.1112,0.1112,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Aktau,2026-05-22,22,0.0496,0.0804,0.084,0.084,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-05-23,23,0.0432,0.0775,0.0765,0.0765,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Aktau,2026-05-24,24,0.0464,0.1171,0.0967,0.0967,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-05-25,25,0.0638,0.0887,0.1011,0.1011,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0558,0.0824,0.0909,0.0909,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-05-27,27,0.0303,0.0636,0.0581,0.0581,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-05-28,28,0.0242,0.0439,0.0435,0.0435,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-05-29,29,0.0182,0.0424,0.0369,0.0369,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-05-30,30,0.0182,0.0602,0.0448,0.0448,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-06-08,8,0.0061,0.0491,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-09,9,0.0061,0.0328,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-10,10,0.0061,0.0334,0.021,0.021,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Anzali,2026-05-11,11,0.0624,0.0034,0.0639,0.0639,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-05-12,12,0.0524,0.0027,0.0535,0.0535,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-05-13,13,0.049,0.0028,0.0502,0.0502,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Anzali,2026-05-14,14,0.0481,0.0029,0.0493,0.0493,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-05-15,15,0.0553,0.0029,0.0565,0.0565,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-05-16,16,0.08,0.0057,0.0823,0.0823,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-05-17,17,0.0439,0.1575,0.1117,0.1117,0,1,short_horizon,marine_forecast,swell height,1.02,offshore sea-state adjustment raised the risk
Anzali,2026-05-18,18,0.0632,0.0117,0.0681,0.0681,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-19,19,0.0744,0.0077,0.0776,0.0776,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-20,20,0.0558,0.0126,0.0611,0.0611,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-21,21,0.0647,0.01,0.0689,0.0689,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
