city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-01,1,0.0294,0.0087,0.0332,0.0332,0,0,short_horizon,marine_forecast,wind-wave height,0.54,no major maritime risk driver
Aktau,2026-08-02,2,0.04,0.0125,0.0454,0.0454,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-08-03,3,0.0394,0.0158,0.0462,0.0462,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Aktau,2026-08-04,4,0.0323,0.01,0.0367,0.0367,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Aktau,2026-08-05,5,0.0259,0.0049,0.028,0.028,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Aktau,2026-08-06,6,0.053,0.0076,0.0563,0.0563,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-08-07,7,0.0292,0.0076,0.0326,0.0326,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-08-08,8,0.0255,0.0405,0.0433,0.0433,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-08-09,9,0.0359,0.0408,0.0536,0.0536,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-10,10,0.0467,0.0388,0.0633,0.0633,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-08-11,11,0.0734,0.0294,0.0856,0.0856,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-12,12,0.0287,0.0309,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-13,13,0.0328,0.0297,0.0457,0.0457,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-14,14,0.0245,0.0409,0.0425,0.0425,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-08-15,15,0.0329,0.0479,0.0537,0.0537,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-08-16,16,0.0682,0.037,0.0837,0.0837,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-08-17,17,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-18,18,0.0061,0.0269,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-19,19,0.0061,0.0196,0.0148,0.0148,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Aktau,2026-08-20,20,0.0061,0.0244,0.017,0.017,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-08-23,23,0.0061,0.0428,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-08-24,24,0.0061,0.0316,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-26,26,0.0061,0.0314,0.0201,0.0201,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-08-27,27,0.0121,0.0196,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-08-28,28,0.0121,0.0293,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-08-29,29,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-30,30,0.0121,0.0417,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-31,31,0.0121,0.0375,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Anzali,2026-08-01,1,0.1172,0.0275,0.1281,0.1281,0,1,short_horizon,marine_forecast,swell height,0.72,model signal from recent weather trends
Anzali,2026-08-02,2,0.0492,0.0148,0.0555,0.0555,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Anzali,2026-08-03,3,0.0452,0.0148,0.0515,0.0515,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Anzali,2026-08-04,4,0.046,0.0108,0.0506,0.0506,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-08-05,5,0.045,0.0045,0.0469,0.0469,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Anzali,2026-08-06,6,0.043,0.0037,0.0446,0.0446,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Anzali,2026-08-07,7,0.0414,0.0085,0.0451,0.0451,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-08-08,8,0.0491,0.0091,0.0529,0.0529,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-08-09,9,0.0381,0.0108,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-08-10,10,0.056,0.0069,0.0589,0.0589,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
