city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-12,12,0.0211,0.0045,0.0231,0.0231,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Aktau,2026-06-13,13,0.0398,0.016,0.0467,0.0467,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-06-14,14,0.0388,0.016,0.0457,0.0457,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-06-15,15,0.064,0.016,0.0707,0.0707,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-06-16,16,0.0404,0.0149,0.0468,0.0468,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-06-17,17,0.0214,0.0126,0.027,0.027,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Aktau,2026-06-18,18,0.0314,0.0093,0.0355,0.0355,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Aktau,2026-06-19,19,0.0411,0.0424,0.0594,0.0594,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-20,20,0.0493,0.0426,0.0676,0.0676,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-06-21,21,0.1013,0.0422,0.1184,0.1184,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.04,heavy precipitation
Aktau,2026-06-22,22,0.0471,0.0461,0.0668,0.0668,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-06-23,23,0.0729,0.0739,0.1038,0.1038,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-24,24,0.0562,0.038,0.0723,0.0723,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-06-25,25,0.0627,0.0201,0.0711,0.0711,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-06-26,26,0.051,0.0371,0.0668,0.0668,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-27,27,0.0405,0.0511,0.0625,0.0625,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Aktau,2026-07-02,2,0.0,0.0657,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-03,3,0.0,0.0584,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-05,5,0.0,0.0801,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Aktau,2026-07-06,6,0.0,0.0503,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-08,8,0.0,0.052,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-09,9,0.0,0.0379,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-07-11,11,0.0,0.0753,0.0339,0.0339,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-12,12,0.0,0.0773,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Anzali,2026-06-12,12,0.0481,0.0039,0.0498,0.0498,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-06-13,13,0.0412,0.0043,0.043,0.043,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Anzali,2026-06-14,14,0.0505,0.0052,0.0527,0.0527,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Anzali,2026-06-15,15,0.0591,0.004,0.0608,0.0608,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Anzali,2026-06-16,16,0.054,0.0049,0.0561,0.0561,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-06-17,17,0.047,0.0036,0.0486,0.0486,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Anzali,2026-06-18,18,0.0518,0.0032,0.0531,0.0531,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
