city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-04,4,0.0754,0.0137,0.0811,0.0811,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Aktau,2026-06-05,5,0.0508,0.0036,0.0524,0.0524,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Aktau,2026-06-06,6,0.0488,0.0061,0.0514,0.0514,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Aktau,2026-06-07,7,0.0566,0.0078,0.0599,0.0599,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-06-08,8,0.065,0.01,0.0692,0.0692,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-06-09,9,0.0576,0.0079,0.0609,0.0609,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-06-10,10,0.0448,0.0045,0.0468,0.0468,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Aktau,2026-06-11,11,0.0527,0.0463,0.0724,0.0724,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-12,12,0.0607,0.0425,0.0787,0.0787,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-06-13,13,0.0676,0.0515,0.0892,0.0892,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-06-14,14,0.0588,0.0385,0.0751,0.0751,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-15,15,0.0503,0.0444,0.0693,0.0693,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-06-16,16,0.032,0.0423,0.0504,0.0504,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-17,17,0.0283,0.0539,0.0519,0.0519,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Aktau,2026-06-18,18,0.1664,0.0319,0.1784,0.1784,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.99,heavy precipitation
Aktau,2026-06-19,19,0.0399,0.0424,0.0583,0.0583,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-06-21,21,0.0,0.0422,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Aktau,2026-07-02,2,0.0,0.0657,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-03,3,0.0,0.0584,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Anzali,2026-06-04,4,0.0598,0.0057,0.0622,0.0622,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-06-05,5,0.0811,0.0033,0.0825,0.0825,0,0,short_horizon,marine_forecast,swell height,0.18,no major maritime risk driver
Anzali,2026-06-06,6,0.0673,0.0039,0.0689,0.0689,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-06-07,7,0.0531,0.0034,0.0545,0.0545,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-06-08,8,0.0477,0.0045,0.0496,0.0496,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-06-09,9,0.0568,0.0036,0.0583,0.0583,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-06-10,10,0.0645,0.0027,0.0656,0.0656,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-06-11,11,0.059,0.007,0.062,0.062,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-12,12,0.0461,0.0072,0.0492,0.0492,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-06-13,13,0.053,0.0084,0.0566,0.0566,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-06-14,14,0.0449,0.0069,0.0478,0.0478,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-15,15,0.0427,0.0076,0.0459,0.0459,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-06-16,16,0.0504,0.0051,0.0526,0.0526,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-06-17,17,0.0518,0.0141,0.0578,0.0578,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.55,no major maritime risk driver
Anzali,2026-06-18,18,0.1838,0.0108,0.1878,0.1878,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.57,heavy precipitation
Anzali,2026-06-19,19,0.0401,0.0078,0.0435,0.0435,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-06-20,20,0.0182,0.0062,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-21,21,0.0242,0.0078,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-06-22,22,0.0242,0.0075,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-06-23,23,0.0303,0.0063,0.0331,0.0331,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-24,24,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-06-25,25,0.0303,0.0057,0.0328,0.0328,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-06-26,26,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-27,27,0.0364,0.0075,0.0396,0.0396,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-28,28,0.0364,0.0541,0.0598,0.0598,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-06-29,29,0.0364,0.0072,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-30,30,0.0364,0.0085,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-01,1,0.0424,0.009,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-07-02,2,0.0364,0.0049,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,0.33,historical city/date risk pattern
Anzali,2026-07-03,3,0.0485,0.0053,0.0508,0.0508,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Baku,2026-06-04,4,0.0471,0.0041,0.0488,0.0488,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-06-05,5,0.0447,0.0034,0.0462,0.0462,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-06-06,6,0.0437,0.0029,0.0449,0.0449,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-06-07,7,0.0328,0.0048,0.0349,0.0349,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Baku,2026-06-08,8,0.0494,0.0039,0.0511,0.0511,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Baku,2026-06-09,9,0.0433,0.0048,0.0453,0.0453,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Baku,2026-06-10,10,0.043,0.0032,0.0444,0.0444,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Baku,2026-06-11,11,0.0441,0.0701,0.0743,0.0743,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Baku,2026-06-12,12,0.0508,0.1406,0.1108,0.1108,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.27,offshore sea-state adjustment raised the risk
Baku,2026-06-13,13,0.0344,0.1099,0.0821,0.0821,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Baku,2026-06-14,14,0.0311,0.0398,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Baku,2026-06-15,15,0.0392,0.0542,0.0626,0.0626,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-06-16,16,0.0428,0.0396,0.0598,0.0598,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Baku,2026-06-17,17,0.0424,0.0734,0.0741,0.0741,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-06-18,18,0.0912,0.1654,0.1589,0.1589,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Baku,2026-06-19,19,0.0453,0.0898,0.0839,0.0839,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.24,no major maritime risk driver
Baku,2026-06-20,20,0.0424,0.04,0.0597,0.0597,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Baku,2026-06-21,21,0.0424,0.0985,0.0849,0.0849,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-06-22,22,0.0485,0.1631,0.1183,0.1183,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-06-23,23,0.0545,0.0762,0.087,0.087,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-06-24,24,0.0606,0.0131,0.0661,0.0661,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Baku,2026-06-25,25,0.0727,0.0149,0.0789,0.0789,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-06-26,26,0.0727,0.0663,0.1004,0.1004,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-06-27,27,0.0848,0.1422,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-28,28,0.0909,0.149,0.1519,0.1519,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-06-29,29,0.0909,0.0722,0.1204,0.1204,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Baku,2026-06-30,30,0.0909,0.1227,0.1411,0.1411,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-07-01,1,0.097,0.1623,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.44,historical city/date risk pattern
Baku,2026-07-02,2,0.097,0.1472,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-07-03,3,0.103,0.1534,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
